Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,0.9961389961389961,0,0.9520295202952029,0,0,NA,0.04779411764705882,0,0.003676470588235294,0.4980694980694981,6,2,0.9485294117647058,4
0,1,NA,0.9852941176470589,NA,0,NA,0.014705882352941176,0,0,0.5,6,2,0.9852941176470589,5
0,1,NA,0.8201438848920863,NA,0,NA,0.17985611510791366,0,0,0.5,6,3,0.8201438848920863,0
0.45454545454545453,0.6509433962264151,0.28846153846153844,0.7931034482758621,0.28846153846153844,0.45454545454545453,0.3529411764705882,0.23741007194244604,0.1079136690647482,0.37410071942446044,0.5527444253859348,6,3,0.60431654676259,1
0.6082474226804123,0.4696132596685083,0.38064516129032255,0.6910569105691057,0.38064516129032255,0.6082474226804123,0.4682539682539682,0.3489208633093525,0.21223021582733814,0.5575539568345323,0.5389303411744604,6,3,0.5179856115107914,2
0.17307692307692307,0.9601769911504425,0.5000000000000003,0.8346153846153846,0.5,0.17307692307692307,0.2571428571428571,0.18705035971223022,0.03237410071942446,0.06474820143884892,0.5666269571136828,6,3,0.81294964028777,3
0,0.996268656716418,0,0.9638989169675091,0,0,NA,0.03597122302158273,0,0.0035971223021582736,0.498134328358209,6,3,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,6,3,0.9892086330935251,5
0,1,NA,0.8314606741573034,NA,0,NA,0.16853932584269662,0,0,0.5,6,4,0.8314606741573034,0
0.43548387096774194,0.6439024390243903,0.27,0.7904191616766467,0.27,0.43548387096774194,0.3333333333333333,0.23220973782771537,0.10112359550561797,0.37453183520599254,0.5396931549960661,6,4,0.5955056179775281,1
0.6021505376344086,0.47126436781609193,0.3783783783783784,0.6890756302521008,0.3783783783783784,0.6021505376344086,0.46473029045643155,0.34831460674157305,0.20973782771535582,0.5543071161048689,0.5367074527252502,6,4,0.5168539325842697,2
0.20754716981132076,0.9672897196261683,0.6111111111111116,0.8313253012048192,0.6111111111111112,0.20754716981132076,0.3098591549295775,0.19850187265917604,0.04119850187265917,0.06741573033707865,0.5874184447187445,6,4,0.8164794007490637,3
0,0.9961089494163424,0,0.962406015037594,0,0,NA,0.03745318352059925,0,0.003745318352059925,0.4980544747081712,6,4,0.9588014981273408,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,6,4,0.9850187265917603,5
0,1,NA,0.8438661710037174,NA,0,NA,0.15613382899628253,0,0,0.5,6,5,0.8438661710037174,0
0.39655172413793105,0.6729857819905213,0.24999999999999997,0.8022598870056498,0.25,0.39655172413793105,0.3066666666666667,0.21561338289962825,0.08550185873605948,0.3420074349442379,0.5347687530642262,6,5,0.6133828996282527,1
0.5865384615384616,0.4484848484848485,0.40131578947368424,0.6324786324786326,0.40131578947368424,0.5865384615384616,0.47656250000000006,0.38661710037174724,0.22676579925650558,0.5650557620817844,0.517511655011655,6,5,0.5018587360594796,2
0.22916666666666666,0.9366515837104072,0.44,0.8483606557377049,0.44,0.22916666666666666,0.3013698630136986,0.17843866171003717,0.040892193308550186,0.09293680297397769,0.582909125188537,6,5,0.8104089219330856,3
0,1,NA,0.9479553903345725,NA,0,NA,0.05204460966542751,0,0,0.5,6,5,0.9479553903345725,4
0,1,NA,0.9888475836431226,NA,0,NA,0.011152416356877323,0,0,0.5,6,5,0.9888475836431226,5
0,1,NA,0.8405797101449275,NA,0,NA,0.15942028985507245,0,0,0.5,7,1,0.8405797101449275,0
0.43548387096774194,0.6962616822429907,0.29347826086956524,0.8097826086956522,0.29347826086956524,0.43548387096774194,0.35064935064935066,0.2246376811594203,0.09782608695652174,0.3333333333333333,0.5658727766053663,7,1,0.6376811594202899,1
0.6868686868686869,0.4632768361581921,0.4171779141104294,0.7256637168141593,0.4171779141104294,0.6868686868686869,0.5190839694656488,0.358695652173913,0.2463768115942029,0.5905797101449275,0.5750727615134394,7,1,0.5434782608695652,2
0.18518518518518517,0.9504504504504504,0.476190476190476,0.8274509803921568,0.47619047619047616,0.18518518518518517,0.26666666666666666,0.1956521739130435,0.036231884057971016,0.07608695652173914,0.5678178178178178,7,1,0.8007246376811594,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,7,1,0.9492753623188406,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,7,1,0.9891304347826086,5
0,1,NA,0.835820895522388,NA,0,NA,0.16417910447761194,0,0,0.5,7,2,0.835820895522388,0
0.45161290322580644,0.6893203883495146,0.30434782608695654,0.8068181818181819,0.30434782608695654,0.45161290322580644,0.3636363636363636,0.23134328358208955,0.1044776119402985,0.34328358208955223,0.5704666457876605,7,2,0.6343283582089552,1
0.6458333333333334,0.45930232558139533,0.39999999999999997,0.6991150442477877,0.4,0.6458333333333334,0.4940239043824701,0.3582089552238806,0.23134328358208955,0.5783582089552238,0.5525678294573644,7,2,0.5261194029850746,2
0.21153846153846154,0.9537037037037037,0.5238095238095238,0.834008097165992,0.5238095238095238,0.21153846153846154,0.3013698630136986,0.19402985074626866,0.041044776119402986,0.07835820895522388,0.5826210826210826,7,2,0.8097014925373134,3
0,1,NA,0.9626865671641791,NA,0,NA,0.03731343283582089,0,0,0.5,7,2,0.9626865671641791,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,7,2,0.9850746268656716,5
0,1,NA,0.8357664233576643,NA,0,NA,0.16423357664233576,0,0,0.5,7,3,0.8357664233576643,0
0.3559322033898305,0.6837209302325581,0.23595505617977525,0.7945945945945945,0.23595505617977527,0.3559322033898305,0.28378378378378377,0.21532846715328466,0.07664233576642336,0.3248175182481752,0.5198265668111943,7,3,0.6131386861313868,1
0.65,0.4367816091954023,0.39877300613496935,0.6846846846846847,0.3987730061349693,0.65,0.49429657794676807,0.36496350364963503,0.23722627737226276,0.5948905109489051,0.5433908045977012,7,3,0.5145985401459854,2
0.19298245614035087,0.9493087557603687,0.5,0.8174603174603174,0.5,0.19298245614035087,0.27848101265822783,0.20802919708029197,0.040145985401459854,0.08029197080291971,0.5711456059503598,7,3,0.791970802919708,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,7,3,0.9598540145985401,4
0,1,NA,0.9927007299270073,NA,0,NA,0.0072992700729927005,0,0,0.5,7,3,0.9927007299270073,5
0,1,NA,0.8351648351648352,NA,0,NA,0.16483516483516483,0,0,0.5,7,4,0.8351648351648352,0
0.421875,0.6842105263157895,0.2903225806451613,0.7944444444444445,0.2903225806451613,0.421875,0.3439490445859873,0.23443223443223443,0.0989010989010989,0.34065934065934067,0.5530427631578947,7,4,0.6227106227106227,1
0.6288659793814433,0.45454545454545453,0.3885350318471338,0.6896551724137931,0.3885350318471338,0.6288659793814433,0.48031496062992124,0.3553113553113553,0.22344322344322345,0.575091575091575,0.5417057169634489,7,4,0.5164835164835164,2
0.19230769230769232,0.9411764705882353,0.43478260869565216,0.832,0.43478260869565216,0.19230769230769232,0.26666666666666666,0.19047619047619047,0.03663003663003663,0.08424908424908426,0.5667420814479638,7,4,0.7985347985347985,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,7,4,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,7,4,0.989010989010989,5
0,1,NA,0.8237547892720307,NA,0,NA,0.17624521072796934,0,0,0.5,7,5,0.8237547892720307,0
0.3442622950819672,0.675,0.24418604651162795,0.7714285714285714,0.2441860465116279,0.3442622950819672,0.2857142857142857,0.23371647509578544,0.08045977011494253,0.32950191570881227,0.5096311475409836,7,5,0.5977011494252874,1
0.6521739130434783,0.42011834319526625,0.37974683544303794,0.6893203883495146,0.379746835443038,0.6521739130434783,0.48000000000000004,0.3524904214559387,0.22988505747126436,0.6053639846743295,0.5361461281193722,7,5,0.5019157088122606,2
0.13333333333333333,0.9490740740740741,0.35294117647058826,0.8401639344262295,0.35294117647058826,0.13333333333333333,0.19354838709677416,0.1724137931034483,0.022988505747126436,0.06513409961685823,0.5412037037037037,7,5,0.8084291187739463,3
0,1,NA,0.9501915708812261,NA,0,NA,0.04980842911877394,0,0,0.5,7,5,0.9501915708812261,4
0,1,NA,0.9846743295019157,NA,0,NA,0.01532567049808429,0,0,0.5,7,5,0.9846743295019157,5
0,1,NA,0.8309352517985611,NA,0,NA,0.16906474820143885,0,0,0.5,8,1,0.8309352517985611,0
0.40625,0.6542056074766355,0.26,0.7865168539325842,0.26,0.40625,0.3170731707317073,0.2302158273381295,0.09352517985611511,0.3597122302158273,0.5302278037383177,8,1,0.5971223021582733,1
0.625,0.47802197802197804,0.38709677419354843,0.7073170731707317,0.3870967741935484,0.625,0.4780876494023904,0.34532374100719426,0.2158273381294964,0.5575539568345323,0.551510989010989,8,1,0.5287769784172662,2
0.125,0.9279279279279279,0.3043478260869564,0.807843137254902,0.30434782608695654,0.125,0.17721518987341772,0.2014388489208633,0.025179856115107913,0.08273381294964029,0.5264639639639639,8,1,0.7661870503597121,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,8,1,0.960431654676259,4
0,1,NA,0.9856115107913669,NA,0,NA,0.014388489208633094,0,0,0.5,8,1,0.9856115107913669,5
0,1,NA,0.8475836431226766,NA,0,NA,0.1524163568773234,0,0,0.5,8,2,0.8475836431226766,0
0.36507936507936506,0.6699029126213593,0.25274725274725274,0.7752808988764045,0.25274725274725274,0.36507936507936506,0.2987012987012987,0.2342007434944238,0.08550185873605948,0.3382899628252788,0.5174911388503621,8,2,0.5985130111524164,1
0.6565656565656566,0.4411764705882353,0.40625000000000006,0.6880733944954129,0.40625,0.6565656565656566,0.501930501930502,0.3680297397769517,0.241635687732342,0.5947955390334573,0.5488710635769459,8,2,0.5204460966542751,2
0.11538461538461539,0.9447004608294931,0.3333333333333334,0.8167330677290837,0.3333333333333333,0.11538461538461539,0.17142857142857146,0.19330855018587362,0.022304832713754646,0.06691449814126393,0.5300425381070543,8,2,0.7843866171003717,3
0,1,NA,0.9516728624535316,NA,0,NA,0.048327137546468404,0,0,0.5,8,2,0.9516728624535316,4
0,1,NA,0.9962825278810409,NA,0,NA,0.0037174721189591076,0,0,0.5,8,2,0.9962825278810409,5
0,1,NA,0.8321167883211679,NA,0,NA,0.1678832116788321,0,0,0.5,8,3,0.8321167883211679,0
0.36363636363636365,0.625,0.23529411764705885,0.755813953488372,0.23529411764705882,0.36363636363636365,0.2857142857142857,0.24087591240875914,0.08759124087591241,0.3722627737226277,0.4943181818181818,8,3,0.5620437956204379,1
0.6082474226804123,0.4745762711864407,0.3881578947368421,0.6885245901639344,0.3881578947368421,0.6082474226804123,0.4738955823293172,0.354014598540146,0.21532846715328466,0.5547445255474452,0.5414118469334265,8,3,0.5218978102189781,2
0.13725490196078433,0.9417040358744395,0.35000000000000026,0.8267716535433071,0.35,0.13725490196078433,0.1971830985915493,0.18613138686131386,0.025547445255474453,0.072992700729927,0.5394794689176119,8,3,0.791970802919708,3
0,1,NA,0.9635036496350365,NA,0,NA,0.0364963503649635,0,0,0.5,8,3,0.9635036496350365,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,8,3,0.9854014598540146,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,8,4,0.8267148014440433,0
0.421875,0.6572769953051644,0.27,0.7909604519774012,0.27,0.421875,0.32926829268292684,0.23104693140794225,0.09747292418772563,0.36101083032490977,0.5395759976525822,8,4,0.6028880866425994,1
0.6288659793814433,0.4722222222222222,0.391025641025641,0.7024793388429752,0.391025641025641,0.6288659793814433,0.48221343873517786,0.35018050541516244,0.22021660649819494,0.5631768953068592,0.5505441008018328,8,4,0.5270758122743682,2
0.1346153846153846,0.9377777777777778,0.3333333333333335,0.82421875,0.3333333333333333,0.1346153846153846,0.19178082191780818,0.18772563176895307,0.02527075812274368,0.07581227436823104,0.5361965811965812,8,4,0.7870036101083033,3
0,1,NA,0.9530685920577617,NA,0,NA,0.04693140794223827,0,0,0.5,8,4,0.9530685920577617,4
0,1,NA,0.9891696750902527,NA,0,NA,0.010830324909747292,0,0,0.5,8,4,0.9891696750902527,5
0,1,NA,0.8346456692913385,NA,0,NA,0.16535433070866143,0,0,0.5,8,5,0.8346456692913385,0
0.47058823529411764,0.7093596059113301,0.28915662650602414,0.8421052631578947,0.2891566265060241,0.47058823529411764,0.35820895522388063,0.20078740157480315,0.09448818897637795,0.32677165354330706,0.5899739206027239,8,5,0.6614173228346456,1
0.7052631578947368,0.48427672955974843,0.44966442953020136,0.7333333333333333,0.44966442953020136,0.7052631578947368,0.5491803278688524,0.37401574803149606,0.2637795275590551,0.5866141732283464,0.5947699437272427,8,5,0.5669291338582677,2
0.10204081632653061,0.9170731707317074,0.22727272727272738,0.8103448275862069,0.22727272727272727,0.10204081632653061,0.1408450704225352,0.19291338582677164,0.01968503937007874,0.08661417322834646,0.509556993529119,8,5,0.7598425196850394,3
0,1,NA,0.9488188976377953,NA,0,NA,0.051181102362204724,0,0,0.5,8,5,0.9488188976377953,4
0,1,NA,0.984251968503937,NA,0,NA,0.015748031496062992,0,0,0.5,8,5,0.984251968503937,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,9,1,0.8290909090909091,0
0.41935483870967744,0.6666666666666666,0.26804123711340205,0.7977528089887641,0.26804123711340205,0.41935483870967744,0.3270440251572327,0.22545454545454546,0.09454545454545454,0.3527272727272727,0.543010752688172,9,1,0.610909090909091,1
0.6435643564356436,0.46551724137931033,0.4113924050632911,0.6923076923076924,0.41139240506329117,0.6435643564356436,0.5019305019305019,0.36727272727272725,0.23636363636363636,0.5745454545454546,0.554540798907477,9,1,0.5309090909090909,2
0.17647058823529413,0.9642857142857143,0.5294117647058825,0.8372093023255814,0.5294117647058824,0.17647058823529413,0.2647058823529412,0.18545454545454546,0.03272727272727273,0.06181818181818182,0.5703781512605042,9,1,0.8181818181818182,3
0,0.9886363636363636,0,0.9595588235294117,0,0,NA,0.04,0,0.01090909090909091,0.4943181818181818,9,1,0.9490909090909091,4
0,1,NA,0.9890909090909091,NA,0,NA,0.01090909090909091,0,0,0.5,9,1,0.9890909090909091,5
0,1,NA,0.8202247191011236,NA,0,NA,0.1797752808988764,0,0,0.5,9,2,0.8202247191011236,0
0.4576271186440678,0.6730769230769231,0.2842105263157895,0.8139534883720931,0.28421052631578947,0.4576271186440678,0.35064935064935066,0.2209737827715356,0.10112359550561797,0.35580524344569286,0.5653520208604954,9,2,0.6254681647940076,1
0.6923076923076923,0.5113636363636364,0.42281879194630867,0.7627118644067796,0.4228187919463087,0.6923076923076923,0.525,0.3408239700374532,0.23595505617977527,0.5580524344569289,0.6018356643356644,9,2,0.5730337078651686,2
0.18867924528301888,0.9485981308411215,0.4761904761904765,0.8252032520325203,0.47619047619047616,0.18867924528301888,0.27027027027027023,0.19850187265917604,0.03745318352059925,0.07865168539325842,0.5686386880620702,9,2,0.797752808988764,3
0,0.9921259842519685,0,0.9509433962264151,0,0,NA,0.04868913857677903,0,0.00749063670411985,0.49606299212598426,9,2,0.9438202247191011,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,9,2,0.9887640449438202,5
0,1,NA,0.8467153284671532,NA,0,NA,0.15328467153284672,0,0,0.5,9,3,0.8467153284671532,0
0.41935483870967744,0.6698113207547169,0.27083333333333337,0.7977528089887641,0.2708333333333333,0.41935483870967744,0.3291139240506329,0.22627737226277372,0.0948905109489051,0.35036496350364965,0.5445830797321972,9,3,0.6131386861313868,1
0.6796116504854369,0.47953216374269003,0.44025157232704404,0.7130434782608696,0.44025157232704404,0.6796116504854369,0.5343511450381679,0.3759124087591241,0.25547445255474455,0.5802919708029197,0.5795719071140635,9,3,0.5547445255474452,2
0.16666666666666666,0.9636363636363636,0.5294117647058824,0.8249027237354085,0.5294117647058824,0.16666666666666666,0.2535211267605634,0.19708029197080293,0.032846715328467155,0.06204379562043796,0.5651515151515152,9,3,0.8065693430656935,3
0,0.9924242424242424,0,0.9632352941176471,0,0,NA,0.0364963503649635,0,0.0072992700729927005,0.4962121212121212,9,3,0.9562043795620438,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,9,3,0.9890510948905109,5
0,1,NA,0.8488372093023255,NA,0,NA,0.1511627906976744,0,0,0.5,9,4,0.8488372093023255,0
0.3870967741935484,0.7142857142857143,0.3,0.7865168539325843,0.3,0.3870967741935484,0.3380281690140845,0.24031007751937986,0.09302325581395349,0.31007751937984496,0.5506912442396313,9,4,0.6356589147286822,1
0.6888888888888889,0.44047619047619047,0.3974358974358974,0.7254901960784313,0.3974358974358974,0.6888888888888889,0.5040650406504065,0.3488372093023256,0.24031007751937986,0.6046511627906976,0.5646825396825397,9,4,0.5271317829457365,2
0.19607843137254902,0.9516908212560387,0.5,0.8277310924369747,0.5,0.19607843137254902,0.28169014084507044,0.19767441860465115,0.03875968992248062,0.07751937984496124,0.5738846263142938,9,4,0.8023255813953488,3
0,0.991869918699187,0,0.953125,0,0,NA,0.046511627906976744,0,0.007751937984496124,0.4959349593495935,9,4,0.9457364341085271,4
0,1,NA,0.9844961240310077,NA,0,NA,0.015503875968992248,0,0,0.5,9,4,0.9844961240310077,5
0,1,NA,0.8273381294964028,NA,0,NA,0.17266187050359713,0,0,0.5,9,5,0.8273381294964028,0
0.4603174603174603,0.6697674418604651,0.29,0.8089887640449438,0.29,0.4603174603174603,0.35582822085889565,0.22661870503597123,0.10431654676258993,0.3597122302158273,0.5650424510889627,9,5,0.6223021582733813,1
0.6464646464646465,0.4748603351955307,0.4050632911392405,0.7083333333333334,0.4050632911392405,0.6464646464646465,0.4980544747081712,0.35611510791366907,0.2302158273381295,0.5683453237410072,0.5606624908300886,9,5,0.5359712230215827,2
0.11764705882352941,0.9515418502202643,0.35294117647058804,0.8275862068965517,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.18345323741007194,0.02158273381294964,0.06115107913669065,0.5345944545218968,9,5,0.7985611510791366,3
0,0.9886363636363636,0,0.9490909090909091,0,0,NA,0.050359712230215826,0,0.01079136690647482,0.4943181818181818,9,5,0.9388489208633093,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,9,5,0.9892086330935251,5
0,1,NA,0.8351648351648352,NA,0,NA,0.16483516483516483,0,0,0.5,10,1,0.8351648351648352,0
0.3968253968253968,0.6619047619047619,0.26041666666666663,0.7853107344632767,0.2604166666666667,0.3968253968253968,0.31446540880503143,0.23076923076923078,0.09157509157509157,0.3516483516483517,0.5293650793650794,10,1,0.6007326007326007,1
0.61,0.43352601156069365,0.3836477987421384,0.6578947368421052,0.3836477987421384,0.61,0.4710424710424711,0.3663003663003663,0.22344322344322345,0.5824175824175825,0.5217630057803468,10,1,0.4981684981684981,2
0.14583333333333334,0.9555555555555556,0.41176470588235325,0.83984375,0.4117647058823529,0.14583333333333334,0.2153846153846154,0.17582417582417584,0.02564102564102564,0.06227106227106227,0.5506944444444445,10,1,0.8131868131868132,3
0,0.9961389961389961,0,0.9485294117647058,0,0,NA,0.05128205128205128,0,0.003663003663003663,0.4980694980694981,10,1,0.945054945054945,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,10,1,0.989010989010989,5
0,1,NA,0.8438661710037174,NA,0,NA,0.15613382899628253,0,0,0.5,10,2,0.8438661710037174,0
0.36923076923076925,0.6764705882352942,0.2666666666666667,0.770949720670391,0.26666666666666666,0.36923076923076925,0.3096774193548387,0.241635687732342,0.08921933085501858,0.3345724907063197,0.5228506787330317,10,2,0.6022304832713754,1
0.6224489795918368,0.40350877192982454,0.3742331288343558,0.6509433962264151,0.37423312883435583,0.6224489795918368,0.4674329501915709,0.36431226765799257,0.22676579925650558,0.6059479553903345,0.5129788757608307,10,2,0.48327137546468396,2
0.12244897959183673,0.9590909090909091,0.4000000000000001,0.8307086614173229,0.4,0.12244897959183673,0.1875,0.18215613382899629,0.022304832713754646,0.055762081784386616,0.5407699443413729,10,2,0.8066914498141263,3
0,0.99609375,0,0.9514925373134328,0,0,NA,0.048327137546468404,0,0.0037174721189591076,0.498046875,10,2,0.9479553903345724,4
0,1,NA,0.9925650557620818,NA,0,NA,0.007434944237918215,0,0,0.5,10,2,0.9925650557620818,5
0,1,NA,0.8288973384030418,NA,0,NA,0.17110266159695817,0,0,0.5,10,3,0.8288973384030418,0
0.41379310344827586,0.6536585365853659,0.25263157894736843,0.7976190476190477,0.25263157894736843,0.41379310344827586,0.3137254901960784,0.22053231939163498,0.09125475285171103,0.3612167300380228,0.5337258200168209,10,3,0.6007604562737643,1
0.64,0.4601226993865031,0.42105263157894735,0.6756756756756757,0.42105263157894735,0.64,0.5079365079365079,0.38022813688212925,0.24334600760456274,0.5779467680608364,0.5500613496932516,10,3,0.5285171102661598,2
0.0851063829787234,0.9537037037037037,0.2857142857142858,0.8273092369477912,0.2857142857142857,0.0851063829787234,0.13114754098360654,0.17870722433460076,0.015209125475285171,0.053231939163498096,0.5194050433412135,10,3,0.7984790874524715,3
0,0.9921259842519685,0,0.9655172413793104,0,0,NA,0.034220532319391636,0,0.0076045627376425855,0.49606299212598426,10,3,0.9581749049429659,4
0,1,NA,0.9847908745247148,NA,0,NA,0.015209125475285171,0,0,0.5,10,3,0.9847908745247148,5
0,1,NA,0.8388278388278388,NA,0,NA,0.16117216117216118,0,0,0.5,10,4,0.8388278388278388,0
0.423728813559322,0.6495327102803738,0.25,0.8034682080924855,0.25,0.423728813559322,0.31446540880503143,0.21611721611721613,0.09157509157509157,0.3663003663003663,0.5366307619198479,10,4,0.6007326007326007,1
0.6145833333333334,0.4745762711864407,0.38815789473684226,0.6942148760330578,0.3881578947368421,0.6145833333333334,0.4758064516129032,0.3516483516483517,0.21611721611721613,0.5567765567765568,0.544579802259887,10,4,0.5238095238095238,2
0.12280701754385964,0.9444444444444444,0.36842105263157887,0.8031496062992126,0.3684210526315789,0.12280701754385964,0.18421052631578946,0.2087912087912088,0.02564102564102564,0.0695970695970696,0.533625730994152,10,4,0.7728937728937728,3
0,0.9923076923076923,0,0.9520295202952029,0,0,NA,0.047619047619047616,0,0.007326007326007326,0.49615384615384617,10,4,0.945054945054945,4
0,1,NA,0.9853479853479854,NA,0,NA,0.014652014652014652,0,0,0.5,10,4,0.9853479853479854,5
0,1,NA,0.8248175182481752,NA,0,NA,0.17518248175182483,0,0,0.5,10,5,0.8248175182481752,0
0.4126984126984127,0.6540284360189573,0.2626262626262626,0.7885714285714286,0.26262626262626265,0.4126984126984127,0.32098765432098764,0.22992700729927007,0.0948905109489051,0.3613138686131387,0.533363424358685,10,5,0.5985401459854014,1
0.6555555555555556,0.46195652173913043,0.3734177215189873,0.7327586206896551,0.37341772151898733,0.6555555555555556,0.4758064516129032,0.3284671532846715,0.21532846715328466,0.5766423357664233,0.558756038647343,10,5,0.5255474452554745,2
0.13559322033898305,0.9674418604651163,0.5333333333333332,0.803088803088803,0.5333333333333333,0.13559322033898305,0.21621621621621623,0.21532846715328466,0.029197080291970802,0.05474452554744526,0.5515175404020497,10,5,0.7883211678832116,3
0,0.9923954372623575,0,0.9595588235294118,0,0,NA,0.040145985401459854,0,0.0072992700729927005,0.49619771863117873,10,5,0.9525547445255474,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,10,5,0.9890510948905109,5
