Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,6,3,0.8381294964028777,0
0.5625,0.6822429906542056,0.34615384615384615,0.8390804597701149,0.34615384615384615,0.5625,0.4285714285714286,0.2302158273381295,0.12949640287769784,0.37410071942446044,0.6223714953271028,6,3,0.6546762589928057,1
0.62,0.5449438202247191,0.43356643356643354,0.7185185185185186,0.43356643356643354,0.62,0.5102880658436215,0.3597122302158273,0.22302158273381295,0.5143884892086331,0.5824719101123595,6,3,0.5719424460431655,2
0.28846153846153844,0.9292035398230089,0.48387096774193544,0.8502024291497976,0.4838709677419355,0.28846153846153844,0.36144578313253006,0.18705035971223022,0.0539568345323741,0.11151079136690648,0.6088325391422736,6,3,0.8093525179856116,3
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,6,3,0.9532374100719424,4
0,1,NA,0.9856115107913669,NA,0,NA,0.014388489208633094,0,0,0.5,6,3,0.9856115107913669,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,6,4,0.8389513108614233,0
0.5384615384615384,0.7079207920792079,0.3723404255319149,0.8265895953757225,0.3723404255319149,0.5384615384615384,0.44025157232704404,0.24344569288389514,0.13108614232209737,0.352059925093633,0.6231911652703732,6,4,0.6666666666666666,1
0.6170212765957447,0.5317919075144508,0.4172661870503597,0.71875,0.4172661870503597,0.6170212765957447,0.4978540772532189,0.352059925093633,0.21722846441947566,0.5205992509363296,0.5744065920550978,6,4,0.5617977528089888,2
0.3,0.9124423963133641,0.4411764705882354,0.849785407725322,0.4411764705882353,0.3,0.35714285714285715,0.18726591760299627,0.056179775280898875,0.12734082397003746,0.6062211981566821,6,4,0.7977528089887641,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,6,4,0.9588014981273408,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,6,4,0.9850187265917603,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,6,5,0.8252788104089219,0
0.5161290322580645,0.6908212560386473,0.33333333333333326,0.8265895953757225,0.3333333333333333,0.5161290322580645,0.4050632911392405,0.23048327137546468,0.11895910780669144,0.35687732342007433,0.6034751441483559,6,5,0.6505576208178439,1
0.6153846153846154,0.5333333333333333,0.45390070921985815,0.6875,0.45390070921985815,0.6153846153846154,0.5224489795918368,0.38661710037174724,0.2379182156133829,0.5241635687732342,0.5743589743589743,6,5,0.5650557620817844,2
0.26666666666666666,0.9107142857142857,0.37499999999999994,0.860759493670886,0.375,0.26666666666666666,0.31168831168831174,0.16728624535315986,0.04460966542750929,0.11895910780669144,0.5886904761904762,6,5,0.8029739776951673,3
0,1,NA,0.966542750929368,NA,0,NA,0.03345724907063197,0,0,0.5,6,5,0.966542750929368,4
0,1,NA,0.9925650557620818,NA,0,NA,0.007434944237918215,0,0,0.5,6,5,0.9925650557620818,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,7,1,0.8333333333333334,0
0.5151515151515151,0.7095238095238096,0.3578947368421053,0.8232044198895029,0.35789473684210527,0.5151515151515151,0.422360248447205,0.2391304347826087,0.12318840579710146,0.3442028985507246,0.6123376623376624,7,1,0.6630434782608696,1
0.6483516483516484,0.5135135135135135,0.39597315436241615,0.7480314960629921,0.3959731543624161,0.6483516483516484,0.4916666666666666,0.32971014492753625,0.213768115942029,0.5398550724637681,0.5809325809325809,7,1,0.5579710144927537,2
0.34545454545454546,0.9411764705882353,0.5937499999999999,0.8524590163934426,0.59375,0.34545454545454546,0.43678160919540227,0.19927536231884058,0.06884057971014493,0.11594202898550725,0.6433155080213904,7,1,0.822463768115942,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,7,1,0.9492753623188406,4
0,1,NA,0.9855072463768116,NA,0,NA,0.014492753623188406,0,0,0.5,7,1,0.9855072463768116,5
0,1,NA,0.8134328358208955,NA,0,NA,0.1865671641791045,0,0,0.5,7,2,0.8134328358208955,0
0.5161290322580645,0.7038834951456311,0.3440860215053763,0.8285714285714286,0.34408602150537637,0.5161290322580645,0.4129032258064516,0.23134328358208955,0.11940298507462686,0.34701492537313433,0.6100062637018477,7,2,0.6604477611940299,1
0.651685393258427,0.547486033519553,0.4172661870503597,0.7596899224806202,0.4172661870503597,0.651685393258427,0.5087719298245614,0.332089552238806,0.21641791044776118,0.5186567164179104,0.59958571338899,7,2,0.582089552238806,2
0.3269230769230769,0.9120370370370371,0.47222222222222243,0.8491379310344828,0.4722222222222222,0.3269230769230769,0.38636363636363635,0.19402985074626866,0.06343283582089553,0.13432835820895522,0.619480056980057,7,2,0.7985074626865672,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,7,2,0.9514925373134329,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,7,2,0.9925373134328358,5
0,1,NA,0.8540145985401459,NA,0,NA,0.145985401459854,0,0,0.5,7,3,0.8540145985401459,0
0.5517241379310345,0.6851851851851852,0.32,0.8505747126436781,0.32,0.5517241379310345,0.4050632911392405,0.2116788321167883,0.11678832116788321,0.36496350364963503,0.6184546615581099,7,3,0.656934306569343,1
0.6226415094339622,0.5476190476190477,0.4647887323943663,0.696969696969697,0.4647887323943662,0.6226415094339622,0.5322580645161291,0.38686131386861317,0.24087591240875914,0.5182481751824818,0.5851302785265049,7,3,0.5766423357664233,2
0.26785714285714285,0.9220183486238532,0.46875000000000006,0.8305785123966942,0.46875,0.26785714285714285,0.3409090909090909,0.20437956204379562,0.05474452554744526,0.11678832116788321,0.5949377457404981,7,3,0.7883211678832117,3
0,1,NA,0.9635036496350365,NA,0,NA,0.0364963503649635,0,0,0.5,7,3,0.9635036496350365,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,7,3,0.9854014598540146,5
0,1,NA,0.8278388278388278,NA,0,NA,0.17216117216117216,0,0,0.5,7,4,0.8278388278388278,0
0.5084745762711864,0.7009345794392523,0.3191489361702128,0.8379888268156425,0.3191489361702128,0.5084745762711864,0.3921568627450981,0.21611721611721613,0.10989010989010989,0.3443223443223443,0.6047045778552194,7,4,0.6593406593406592,1
0.6326530612244898,0.5257142857142857,0.42758620689655175,0.71875,0.42758620689655175,0.6326530612244898,0.5102880658436214,0.358974358974359,0.2271062271062271,0.5311355311355311,0.5791836734693878,7,4,0.5641025641025641,2
0.3148148148148148,0.9223744292237442,0.49999999999999983,0.8451882845188285,0.5,0.3148148148148148,0.38636363636363635,0.1978021978021978,0.06227106227106227,0.12454212454212454,0.6185946220192795,7,4,0.8021978021978022,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,7,4,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,7,4,0.989010989010989,5
0,1,NA,0.842911877394636,NA,0,NA,0.15708812260536398,0,0,0.5,7,5,0.842911877394636,0
0.5079365079365079,0.6868686868686869,0.3404255319148936,0.8143712574850299,0.3404255319148936,0.5079365079365079,0.4076433121019108,0.2413793103448276,0.12260536398467432,0.36015325670498083,0.5974025974025974,7,5,0.6436781609195402,1
0.63,0.5403726708074534,0.4598540145985402,0.7016129032258064,0.45985401459854014,0.63,0.5316455696202532,0.3831417624521073,0.2413793103448276,0.524904214559387,0.5851863354037268,7,5,0.5747126436781609,2
0.27906976744186046,0.9174311926605505,0.40000000000000013,0.8658008658008658,0.4,0.27906976744186046,0.32876712328767127,0.16475095785440613,0.04597701149425287,0.11494252873563218,0.5982504800512055,7,5,0.8122605363984674,3
0,1,NA,0.9578544061302682,NA,0,NA,0.0421455938697318,0,0,0.5,7,5,0.9578544061302682,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,7,5,0.9885057471264368,5
0,1,NA,0.8309352517985611,NA,0,NA,0.16906474820143885,0,0,0.5,8,1,0.8309352517985611,0
0.49230769230769234,0.704225352112676,0.3368421052631579,0.8196721311475411,0.3368421052631579,0.49230769230769234,0.4,0.23381294964028776,0.11510791366906475,0.34172661870503596,0.5982665222101842,8,1,0.6546762589928057,1
0.6210526315789474,0.5245901639344263,0.40410958904109584,0.7272727272727273,0.4041095890410959,0.6210526315789474,0.4896265560165976,0.34172661870503596,0.21223021582733814,0.5251798561151079,0.5728213977566868,8,1,0.5575539568345325,2
0.2982456140350877,0.9095022624434389,0.4594594594594594,0.8340248962655602,0.4594594594594595,0.2982456140350877,0.36170212765957444,0.20503597122302158,0.06115107913669065,0.13309352517985612,0.6038739382392633,8,1,0.7841726618705035,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,8,1,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,8,1,0.9892086330935251,5
0,1,NA,0.8438661710037174,NA,0,NA,0.15613382899628253,0,0,0.5,8,2,0.8438661710037174,0
0.47619047619047616,0.7038834951456311,0.32967032967032966,0.8146067415730337,0.32967032967032966,0.47619047619047616,0.38961038961038963,0.2342007434944238,0.11152416356877323,0.3382899628252788,0.5900369856680536,8,2,0.650557620817844,1
0.5567010309278351,0.48255813953488375,0.3776223776223776,0.6587301587301587,0.3776223776223776,0.5567010309278351,0.45,0.36059479553903345,0.20074349442379183,0.5315985130111525,0.5196295852313594,8,2,0.5092936802973979,2
0.28,0.9041095890410958,0.3999999999999999,0.8461538461538461,0.4,0.28,0.3294117647058824,0.18587360594795538,0.05204460966542751,0.13011152416356878,0.5920547945205479,8,2,0.788104089219331,3
0,1,NA,0.9516728624535316,NA,0,NA,0.048327137546468404,0,0,0.5,8,2,0.9516728624535316,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,8,2,0.9851301115241635,5
0,1,NA,0.8321167883211679,NA,0,NA,0.1678832116788321,0,0,0.5,8,3,0.8321167883211679,0
0.46153846153846156,0.6985645933014354,0.3225806451612903,0.8066298342541436,0.3225806451612903,0.46153846153846156,0.379746835443038,0.23722627737226276,0.10948905109489052,0.33941605839416056,0.5800515274199485,8,3,0.6423357664233577,1
0.6210526315789474,0.49162011173184356,0.39333333333333337,0.7096774193548386,0.3933333333333333,0.6210526315789474,0.48163265306122455,0.3467153284671533,0.21532846715328466,0.5474452554744526,0.5563363716553955,8,3,0.5364963503649635,2
0.2692307692307692,0.9234234234234234,0.45161290322580644,0.8436213991769547,0.45161290322580644,0.2692307692307692,0.3373493975903614,0.1897810218978102,0.051094890510948905,0.11313868613138686,0.5963270963270964,8,3,0.7992700729927007,3
0,1,NA,0.9525547445255474,NA,0,NA,0.04744525547445255,0,0,0.5,8,3,0.9525547445255474,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,8,3,0.9890510948905109,5
0,1,NA,0.83032490974729245,NA,0,NA,0.16967509025270758,0,0,0.5,8,4,0.83032490974729245,0
0.5087719298245614,0.6772727272727272,0.29000000000000004,0.8418079096045198,0.29,0.5087719298245614,0.36942675159235666,0.20577617328519857,0.10469314079422383,0.36101083032490977,0.5930223285486443,8,4,0.6425992779783394,1
0.6095238095238096,0.5290697674418605,0.44137931034482764,0.6893939393939394,0.4413793103448276,0.6095238095238096,0.512,0.37906137184115524,0.23104693140794225,0.5234657039711191,0.569296788482835,8,4,0.5595667870036102,2
0.27450980392156865,0.9203539823008849,0.4375,0.8489795918367347,0.4375,0.27450980392156865,0.3373493975903615,0.18411552346570398,0.05054151624548736,0.11552346570397112,0.5974318931112268,8,4,0.8014440433212997,3
0,1,NA,0.9530685920577617,NA,0,NA,0.04693140794223827,0,0,0.5,8,4,0.9530685920577617,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,8,4,0.9855595667870036,5
0,1,NA,0.8346456692913385,NA,0,NA,0.16535433070866143,0,0,0.5,8,5,0.8346456692913385,0
0.46551724137931033,0.6836734693877551,0.3033707865168539,0.8121212121212121,0.30337078651685395,0.46551724137931033,0.36734693877551017,0.2283464566929134,0.1062992125984252,0.35039370078740156,0.5745953553835327,8,5,0.6338582677165354,1
0.6086956521739131,0.5308641975308642,0.4242424242424243,0.7049180327868853,0.42424242424242425,0.6086956521739131,0.5,0.36220472440944884,0.2204724409448819,0.5196850393700787,0.5697799248523887,8,5,0.5590551181102362,2
0.34,0.9215686274509803,0.515151515151515,0.8506787330316742,0.5151515151515151,0.34,0.40963855421686746,0.1968503937007874,0.06692913385826772,0.12992125984251968,0.6307843137254902,8,5,0.8070866141732284,3
0,1,NA,0.9606299212598425,NA,0,NA,0.03937007874015748,0,0,0.5,8,5,0.9606299212598425,4
0,1,NA,0.9921259842519685,NA,0,NA,0.007874015748031496,0,0,0.5,8,5,0.9921259842519685,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,9,1,0.8290909090909091,0
0.5238095238095238,0.7028301886792453,0.34375000000000006,0.8324022346368715,0.34375,0.5238095238095238,0.4150943396226415,0.2290909090909091,0.12,0.3490909090909091,0.6133198562443846,9,1,0.66181818181818175,1
0.6428571428571429,0.536723163841808,0.43448275862068975,0.7307692307692308,0.43448275862068964,0.6428571428571429,0.5185185185185185,0.3563636363636364,0.2290909090909091,0.5272727272727272,0.5897901533494754,9,1,0.5745454545454546,2
0.3090909090909091,0.9227272727272727,0.5,0.8423236514522822,0.5,0.3090909090909091,0.38202247191011235,0.2,0.06181818181818182,0.12363636363636364,0.615909090909091,9,1,0.8,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,9,1,0.96,4
0,1,NA,0.9963636363636363,NA,0,NA,0.0036363636363636364,0,0,0.5,9,1,0.9963636363636363,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,9,2,0.8239700374531835,0
0.5084745762711864,0.7163461538461539,0.33707865168539325,0.8370786516853932,0.33707865168539325,0.5084745762711864,0.40540540540540543,0.2209737827715356,0.11235955056179775,0.3333333333333333,0.6124103650586701,9,2,0.6704119850187267,1
0.6521739130434783,0.5371428571428571,0.425531914893617,0.746031746031746,0.425531914893617,0.6521739130434783,0.5150214592274679,0.3445692883895131,0.2247191011235955,0.5280898876404494,0.5946583850931677,9,2,0.5767790262172285,2
0.38461538461538464,0.9209302325581395,0.5405405405405406,0.8608695652173912,0.5405405405405406,0.38461538461538464,0.44943820224719105,0.1947565543071161,0.0749063670411985,0.13857677902621723,0.6527728085867621,9,2,0.8164794007490637,3
0,1,NA,0.951310861423221,NA,0,NA,0.04868913857677903,0,0,0.5,9,2,0.951310861423221,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,9,2,0.9850187265917603,5
0,1,NA,0.8394160583941606,NA,0,NA,0.16058394160583941,0,0,0.5,9,3,0.8394160583941606,0
0.532258064516129,0.6981132075471698,0.34020618556701027,0.8361581920903954,0.3402061855670103,0.532258064516129,0.41509433962264153,0.22627737226277372,0.12043795620437957,0.354014598540146,0.6151856360316494,9,3,0.6605839416058393,1
0.6476190476190476,0.5443786982248521,0.46896551724137925,0.7131782945736435,0.4689655172413793,0.6476190476190476,0.544,0.38321167883211676,0.24817518248175183,0.5291970802919708,0.5959988729219499,9,3,0.5839416058394161,2
0.34,0.9330357142857143,0.5312500000000001,0.8636363636363636,0.53125,0.34,0.4146341463414634,0.18248175182481752,0.06204379562043796,0.11678832116788321,0.6365178571428571,9,3,0.8248175182481752,3
0,1,NA,0.9671532846715328,NA,0,NA,0.032846715328467155,0,0,0.5,9,3,0.9671532846715328,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,9,3,0.9854014598540146,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,9,4,0.8333333333333334,0
0.5087719298245614,0.7164179104477612,0.3372093023255814,0.8372093023255814,0.3372093023255814,0.5087719298245614,0.4055944055944056,0.22093023255813954,0.1124031007751938,0.3333333333333333,0.6125949201361613,9,4,0.6705426356589147,1
0.6630434782608695,0.5240963855421686,0.43571428571428567,0.7372881355932203,0.4357142857142857,0.6630434782608695,0.5258620689655172,0.35658914728682173,0.2364341085271318,0.5426356589147286,0.5935699319015191,9,4,0.5736434108527132,2
0.2916666666666667,0.9142857142857143,0.4374999999999999,0.8495575221238938,0.4375,0.2916666666666667,0.35000000000000003,0.18604651162790697,0.05426356589147287,0.12403100775193798,0.6029761904761904,9,4,0.7984496124031008,3
0,1,NA,0.9457364341085271,NA,0,NA,0.05426356589147287,0,0,0.5,9,4,0.9457364341085271,4
0,1,NA,0.9844961240310077,NA,0,NA,0.015503875968992248,0,0,0.5,9,4,0.9844961240310077,5
0,1,NA,0.8453237410071942,NA,0,NA,0.15467625899280577,0,0,0.5,9,5,0.8453237410071942,0
0.5223880597014925,0.6919431279620853,0.35,0.8202247191011235,0.35,0.5223880597014925,0.41916167664670656,0.24100719424460432,0.12589928057553956,0.3597122302158273,0.6071655938317889,9,5,0.6510791366906474,1
0.6185567010309279,0.5524861878453039,0.4255319148936171,0.7299270072992702,0.425531914893617,0.6185567010309279,0.5042016806722689,0.3489208633093525,0.2158273381294964,0.5071942446043165,0.5855214444381158,9,5,0.5755395683453237,2
0.36363636363636365,0.9237668161434978,0.5405405405405405,0.8547717842323651,0.5405405405405406,0.36363636363636365,0.4347826086956522,0.19784172661870503,0.07194244604316546,0.13309352517985612,0.6437015898899308,9,5,0.8129496402877698,3
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,9,5,0.9532374100719424,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,9,5,0.9892086330935251,5
0,1,NA,0.8534798534798534,NA,0,NA,0.14652014652014653,0,0,0.5,10,1,0.8534798534798534,0
0.5909090909090909,0.7053140096618358,0.39,0.8439306358381503,0.39,0.5909090909090909,0.46987951807228917,0.24175824175824176,0.14285714285714285,0.3663003663003663,0.6481115502854633,10,1,0.6776556776556777,1
0.6631578947368421,0.5280898876404494,0.42857142857142855,0.7460317460317459,0.42857142857142855,0.6631578947368421,0.5206611570247933,0.34798534798534797,0.23076923076923078,0.5384615384615384,0.5956238911886458,10,1,0.575091575091575,2
0.24561403508771928,0.9444444444444444,0.5384615384615383,0.8259109311740891,0.5384615384615384,0.24561403508771928,0.3373493975903615,0.2087912087912088,0.05128205128205128,0.09523809523809523,0.5950292397660819,10,1,0.7985347985347985,3
0,1,NA,0.9597069597069597,NA,0,NA,0.040293040293040296,0,0,0.5,10,1,0.9597069597069597,4
0,1,NA,0.9853479853479854,NA,0,NA,0.014652014652014652,0,0,0.5,10,1,0.9853479853479854,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,10,2,0.8252788104089219,0
0.5555555555555556,0.7023255813953488,0.3191489361702128,0.8628571428571429,0.3191489361702128,0.5555555555555556,0.40540540540540543,0.20074349442379183,0.11152416356877323,0.34944237918215615,0.6289405684754522,10,2,0.6728624535315986,1
0.6078431372549019,0.5149700598802395,0.43356643356643354,0.6825396825396826,0.43356643356643354,0.6078431372549019,0.5061224489795919,0.379182156133829,0.23048327137546468,0.5315985130111525,0.5614065985675707,10,2,0.550185873605948,2
0.27450980392156865,0.9174311926605505,0.43750000000000017,0.8438818565400844,0.4375,0.27450980392156865,0.3373493975903615,0.1895910780669145,0.05204460966542751,0.11895910780669144,0.5959704982910596,10,2,0.795539033457249,3
0,1,NA,0.9591078066914498,NA,0,NA,0.040892193308550186,0,0,0.5,10,2,0.9591078066914498,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,10,2,0.9851301115241635,5
0,1,NA,0.8136882129277566,NA,0,NA,0.18631178707224336,0,0,0.5,10,3,0.8136882129277566,0
0.5573770491803278,0.6782178217821783,0.3434343434343434,0.8353658536585366,0.3434343434343434,0.5573770491803278,0.42499999999999993,0.23193916349809887,0.12927756653992395,0.376425855513308,0.617797435481253,10,3,0.6501901140684411,1
0.6,0.5144508670520231,0.391304347826087,0.712,0.391304347826087,0.6,0.47368421052631576,0.34220532319391633,0.20532319391634982,0.5247148288973384,0.5572254335260116,10,3,0.5437262357414449,2
0.2553191489361702,0.9351851851851852,0.4615384615384617,0.8523206751054853,0.46153846153846156,0.2553191489361702,0.3287671232876712,0.17870722433460076,0.045627376425855515,0.09885931558935361,0.5952521670606777,10,3,0.8136882129277566,3
0,1,NA,0.9467680608365019,NA,0,NA,0.053231939163498096,0,0,0.5,10,3,0.9467680608365019,4
0,1,NA,0.9923954372623575,NA,0,NA,0.0076045627376425855,0,0,0.5,10,3,0.9923954372623575,5
0,1,NA,0.8315018315018314,NA,0,NA,0.1684981684981685,0,0,0.5,10,4,0.8315018315018314,0
0.4838709677419355,0.7014218009478673,0.3225806451612903,0.8222222222222222,0.3225806451612903,0.4838709677419355,0.3870967741935484,0.2271062271062271,0.10989010989010989,0.34065934065934067,0.5926463843449015,10,4,0.6520146520146521,1
0.6288659793814433,0.5113636363636364,0.41496598639455784,0.7142857142857143,0.41496598639455784,0.6288659793814433,0.5,0.3553113553113553,0.22344322344322345,0.5384615384615384,0.5701148078725398,10,4,0.553113553113553,2
0.3076923076923077,0.9230769230769231,0.48484848484848503,0.85,0.48484848484848486,0.3076923076923077,0.3764705882352941,0.19047619047619047,0.05860805860805861,0.12087912087912088,0.6153846153846154,10,4,0.8058608058608059,3
0,1,NA,0.9523809523809523,NA,0,NA,0.047619047619047616,0,0,0.5,10,4,0.9523809523809523,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,10,4,0.989010989010989,5
0,1,NA,0.8467153284671532,NA,0,NA,0.15328467153284672,0,0,0.5,10,5,0.8467153284671532,0
0.5384615384615384,0.7368421052631579,0.3888888888888888,0.8369565217391305,0.3888888888888889,0.5384615384615384,0.45161290322580644,0.23722627737226276,0.12773722627737227,0.3284671532846715,0.6376518218623481,10,5,0.6897810218978102,1
0.64,0.5114942528735632,0.4295302013422819,0.712,0.42953020134228187,0.64,0.5140562248995983,0.36496350364963503,0.23357664233576642,0.5437956204379562,0.5757471264367816,10,5,0.5583941605839415,2
0.3018867924528302,0.9140271493212669,0.45714285714285713,0.8451882845188284,0.45714285714285713,0.3018867924528302,0.3636363636363636,0.19343065693430658,0.058394160583941604,0.12773722627737227,0.6079569708870486,10,5,0.7956204379562044,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,10,5,0.9598540145985401,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,10,5,0.9890510948905109,5
