Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,6,3,0.9532374100719424,4
0,1,NA,0.9856115107913669,NA,0,NA,0.014388489208633094,0,0,0.5,6,3,0.9856115107913669,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,6,4,0.8389513108614233,0
0.2923076923076923,0.7722772277227723,0.2923076923076924,0.7722772277227723,0.2923076923076923,0.2923076923076923,0.2923076923076923,0.24344569288389514,0.07116104868913857,0.24344569288389514,0.5322924600152323,6,4,0.6554307116104869,1
0.7553191489361702,0.28901734104046245,0.365979381443299,0.6849315068493151,0.36597938144329895,0.7553191489361702,0.4930555555555556,0.352059925093633,0.26591760299625467,0.7265917602996255,0.5221682449883164,6,4,0.453183520599251,2
0.06,0.9769585253456221,0.3749999999999999,0.8185328185328186,0.375,0.06,0.10344827586206896,0.18726591760299627,0.011235955056179775,0.0299625468164794,0.5184792626728111,6,4,0.8052434456928839,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,6,4,0.9588014981273408,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,6,4,0.9850187265917603,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,6,5,0.8252788104089219,0
0.3225806451612903,0.7342995169082126,0.26666666666666666,0.7835051546391752,0.26666666666666666,0.3225806451612903,0.291970802919708,0.23048327137546468,0.07434944237918216,0.2788104089219331,0.5284400810347515,6,5,0.6394052044609666,1
0.7596153846153846,0.34545454545454546,0.4224598930481284,0.6951219512195121,0.42245989304812837,0.7596153846153846,0.5429553264604812,0.38661710037174724,0.2936802973977695,0.6951672862453532,0.552534965034965,6,5,0.5055762081784386,2
0.044444444444444446,0.9776785714285714,0.2857142857142855,0.8358778625954197,0.2857142857142857,0.044444444444444446,0.07692307692307693,0.16728624535315986,0.007434944237918215,0.026022304832713755,0.511061507936508,6,5,0.8215613382899628,3
0,1,NA,0.966542750929368,NA,0,NA,0.03345724907063197,0,0,0.5,6,5,0.966542750929368,4
0,1,NA,0.9925650557620818,NA,0,NA,0.007434944237918215,0,0,0.5,6,5,0.9925650557620818,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,7,1,0.8333333333333334,0
0.2727272727272727,0.7857142857142857,0.2857142857142857,0.7746478873239436,0.2857142857142857,0.2727272727272727,0.2790697674418604,0.2391304347826087,0.06521739130434782,0.22826086956521738,0.5292207792207793,7,1,0.6630434782608695,1
0.7912087912087912,0.2648648648648649,0.34615384615384615,0.7205882352941175,0.34615384615384615,0.7912087912087912,0.4816053511705685,0.32971014492753625,0.2608695652173913,0.7536231884057971,0.528036828036828,7,1,0.4384057971014493,2
0.03636363636363636,0.9864253393665159,0.4000000000000008,0.8044280442804429,0.4,0.03636363636363636,0.06666666666666667,0.19927536231884058,0.007246376811594203,0.018115942028985508,0.5113944878650761,7,1,0.7971014492753624,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,7,1,0.9492753623188406,4
0,1,NA,0.9855072463768116,NA,0,NA,0.014492753623188406,0,0,0.5,7,1,0.9855072463768116,5
0,1,NA,0.8134328358208955,NA,0,NA,0.1865671641791045,0,0,0.5,7,2,0.8134328358208955,0
0.27419354838709675,0.7524271844660194,0.25,0.775,0.25,0.27419354838709675,0.26153846153846155,0.23134328358208955,0.06343283582089553,0.2537313432835821,0.5133103664265581,7,2,0.6417910447761194,1
0.7640449438202247,0.29608938547486036,0.3505154639175258,0.7162162162162162,0.35051546391752575,0.7640449438202247,0.48056537102473496,0.332089552238806,0.2537313432835821,0.7238805970149254,0.5300671646475426,7,2,0.45149253731343286,2
0.019230769230769232,0.9768518518518519,0.1666666666666667,0.8053435114503816,0.16666666666666666,0.019230769230769232,0.034482758620689655,0.19402985074626866,0.0037313432835820895,0.022388059701492536,0.49804131054131057,7,2,0.7910447761194029,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,7,2,0.9514925373134329,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,7,2,0.9925373134328358,5
0,1,NA,0.8540145985401459,NA,0,NA,0.145985401459854,0,0,0.5,7,3,0.8540145985401459,0
0.29310344827586204,0.7638888888888888,0.24999999999999994,0.8009708737864077,0.25,0.29310344827586204,0.2698412698412698,0.2116788321167883,0.06204379562043796,0.24817518248175183,0.5284961685823755,7,3,0.6642335766423357,1
0.7547169811320755,0.2857142857142857,0.4,0.6486486486486487,0.4,0.7547169811320755,0.5228758169934641,0.38686131386861317,0.291970802919708,0.7299270072992701,0.5202156334231807,7,3,0.46715328467153283,2
0.03571428571428571,0.981651376146789,0.3333333333333333,0.7985074626865671,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.20437956204379562,0.0072992700729927005,0.021897810218978103,0.5086828309305373,7,3,0.7883211678832117,3
0,1,NA,0.9635036496350365,NA,0,NA,0.0364963503649635,0,0,0.5,7,3,0.9635036496350365,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,7,3,0.9854014598540146,5
0,1,NA,0.8278388278388278,NA,0,NA,0.17216117216117216,0,0,0.5,7,4,0.8278388278388278,0
0.3050847457627119,0.7429906542056075,0.24657534246575344,0.795,0.2465753424657534,0.3050847457627119,0.27272727272727276,0.21611721611721613,0.06593406593406594,0.2673992673992674,0.5240376999841597,7,4,0.6483516483516484,1
0.7346938775510204,0.3028571428571429,0.37113402061855677,0.6708860759493672,0.3711340206185567,0.7346938775510204,0.49315068493150693,0.358974358974359,0.26373626373626374,0.7106227106227107,0.5187755102040816,7,4,0.4578754578754579,2
0.018518518518518517,0.9771689497716894,0.1666666666666663,0.801498127340824,0.16666666666666666,0.018518518518518517,0.03333333333333333,0.1978021978021978,0.003663003663003663,0.02197802197802198,0.49784373414510397,7,4,0.7875457875457875,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,7,4,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,7,4,0.989010989010989,5
0,1,NA,0.842911877394636,NA,0,NA,0.15708812260536398,0,0,0.5,7,5,0.842911877394636,0
0.2857142857142857,0.7474747474747475,0.2647058823529412,0.7668393782383419,0.2647058823529412,0.2857142857142857,0.27480916030534347,0.2413793103448276,0.06896551724137931,0.26053639846743293,0.5165945165945166,7,5,0.6360153256704981,1
0.76,0.30434782608695654,0.4042553191489362,0.6712328767123287,0.40425531914893614,0.76,0.5277777777777778,0.3831417624521073,0.29118773946360155,0.7203065134099617,0.5321739130434783,7,5,0.47892720306513414,2
0.046511627906976744,0.9862385321100917,0.3999999999999995,0.83984375,0.4,0.046511627906976744,0.08333333333333333,0.16475095785440613,0.007662835249042145,0.019157088122605363,0.5163750800085343,7,5,0.8314176245210727,3
0,1,NA,0.9578544061302682,NA,0,NA,0.0421455938697318,0,0,0.5,7,5,0.9578544061302682,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,7,5,0.9885057471264368,5
0,1,NA,0.8309352517985611,NA,0,NA,0.16906474820143885,0,0,0.5,8,1,0.8309352517985611,0
0.2923076923076923,0.7464788732394366,0.26027397260273977,0.775609756097561,0.2602739726027397,0.2923076923076923,0.2753623188405797,0.23381294964028776,0.0683453237410072,0.26258992805755393,0.5193932827735644,8,1,0.6402877697841727,1
0.7578947368421053,0.30601092896174864,0.36180904522613067,0.7088607594936709,0.36180904522613067,0.7578947368421053,0.489795918367347,0.34172661870503596,0.2589928057553957,0.7158273381294964,0.531952832901927,8,1,0.460431654676259,2
0.03508771929824561,0.9819004524886877,0.33333333333333276,0.7977941176470588,0.3333333333333333,0.03508771929824561,0.06349206349206349,0.20503597122302158,0.007194244604316547,0.02158273381294964,0.5084940858934667,8,1,0.7877697841726617,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,8,1,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,8,1,0.9892086330935251,5
0,1,NA,0.8438661710037174,NA,0,NA,0.15613382899628253,0,0,0.5,8,2,0.8438661710037174,0
0.31746031746031744,0.7669902912621359,0.2941176470588235,0.7860696517412935,0.29411764705882354,0.31746031746031744,0.30534351145038163,0.2342007434944238,0.07434944237918216,0.2527881040892193,0.5422253043612266,8,2,0.6617100371747212,1
0.7422680412371134,0.27325581395348836,0.3654822335025381,0.6527777777777779,0.36548223350253806,0.7422680412371134,0.48979591836734687,0.36059479553903345,0.26765799256505574,0.7323420074349443,0.5077619275953009,8,2,0.44237918215613387,2
0.02,0.9863013698630136,0.24999999999999922,0.8150943396226416,0.25,0.02,0.037037037037037035,0.18587360594795538,0.0037174721189591076,0.01486988847583643,0.5031506849315068,8,2,0.8066914498141264,3
0,1,NA,0.9516728624535316,NA,0,NA,0.048327137546468404,0,0,0.5,8,2,0.9516728624535316,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,8,2,0.9851301115241635,5
0,1,NA,0.8321167883211679,NA,0,NA,0.1678832116788321,0,0,0.5,8,3,0.8321167883211679,0
0.26153846153846155,0.7751196172248804,0.26562500000000006,0.7714285714285715,0.265625,0.26153846153846155,0.26356589147286824,0.23722627737226276,0.06204379562043796,0.23357664233576642,0.518329039381671,8,3,0.6532846715328468,1
0.7578947368421053,0.26256983240223464,0.35294117647058826,0.6714285714285715,0.35294117647058826,0.7578947368421053,0.4816053511705686,0.3467153284671533,0.26277372262773724,0.7445255474452555,0.51023228462217,8,3,0.43430656934306566,2
0.019230769230769232,0.9774774774774775,0.1666666666666667,0.8097014925373135,0.16666666666666666,0.019230769230769232,0.034482758620689655,0.1897810218978102,0.0036496350364963502,0.021897810218978103,0.4983541233541234,8,3,0.7956204379562044,3
0,1,NA,0.9525547445255474,NA,0,NA,0.04744525547445255,0,0,0.5,8,3,0.9525547445255474,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,8,3,0.9890510948905109,5
0,1,NA,0.83032490974729245,NA,0,NA,0.16967509025270758,0,0,0.5,8,4,0.83032490974729245,0
0.2982456140350877,0.7545454545454545,0.23943661971830982,0.8058252427184467,0.23943661971830985,0.2982456140350877,0.265625,0.20577617328519857,0.061371841155234655,0.2563176895306859,0.5263955342902711,8,4,0.6606498194945848,1
0.7714285714285715,0.313953488372093,0.40703517587939697,0.6923076923076923,0.40703517587939697,0.7714285714285715,0.5328947368421053,0.37906137184115524,0.2924187725631769,0.7184115523465704,0.5426910299003322,8,4,0.48736462093862815,2
0.0392156862745098,0.9778761061946902,0.2857142857142854,0.8185185185185184,0.2857142857142857,0.0392156862745098,0.06896551724137931,0.18411552346570398,0.007220216606498195,0.02527075812274368,0.5085458962346,8,4,0.8050541516245487,3
0,1,NA,0.9530685920577617,NA,0,NA,0.04693140794223827,0,0,0.5,8,4,0.9530685920577617,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,8,4,0.9855595667870036,5
0,1,NA,0.8346456692913385,NA,0,NA,0.16535433070866143,0,0,0.5,8,5,0.8346456692913385,0
0.3275862068965517,0.7704081632653061,0.296875,0.7947368421052631,0.296875,0.3275862068965517,0.31147540983606553,0.2283464566929134,0.07480314960629922,0.25196850393700787,0.548997185080929,8,5,0.6692913385826771,1
0.7717391304347826,0.2962962962962963,0.38378378378378375,0.6956521739130435,0.3837837837837838,0.7717391304347826,0.5126353790613719,0.36220472440944884,0.2795275590551181,0.7283464566929134,0.5340177133655395,8,5,0.46850393700787396,2
0.04,0.9852941176470589,0.40000000000000085,0.8072289156626506,0.4,0.04,0.07272727272727272,0.1968503937007874,0.007874015748031496,0.01968503937007874,0.5126470588235295,8,5,0.7992125984251969,3
0,1,NA,0.9606299212598425,NA,0,NA,0.03937007874015748,0,0,0.5,8,5,0.9606299212598425,4
0,1,NA,0.9921259842519685,NA,0,NA,0.007874015748031496,0,0,0.5,8,5,0.9921259842519685,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,9,1,0.8290909090909091,0
0.30158730158730157,0.7358490566037735,0.2533333333333333,0.7799999999999999,0.25333333333333335,0.30158730158730157,0.2753623188405797,0.2290909090909091,0.06909090909090909,0.2727272727272727,0.5187181790955375,9,1,0.6363636363636364,1
0.7244897959183674,0.3220338983050847,0.37172774869109954,0.6785714285714285,0.3717277486910995,0.7244897959183674,0.49134948096885817,0.3563636363636364,0.2581818181818182,0.6945454545454546,0.5232618471117261,9,1,0.4654545454545454,2
0.03636363636363636,0.9681818181818181,0.22222222222222202,0.8007518796992481,0.2222222222222222,0.03636363636363636,0.0625,0.2,0.007272727272727273,0.03272727272727273,0.5022727272727272,9,1,0.7818181818181819,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,9,1,0.96,4
0,1,NA,0.9963636363636363,NA,0,NA,0.0036363636363636364,0,0,0.5,9,1,0.9963636363636363,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,9,2,0.8239700374531835,0
0.2711864406779661,0.7788461538461539,0.25806451612903225,0.7902439024390243,0.25806451612903225,0.2711864406779661,0.2644628099173554,0.2209737827715356,0.0599250936329588,0.23220973782771537,0.52501629726206,9,2,0.6666666666666667,1
0.75,0.2742857142857143,0.3520408163265306,0.676056338028169,0.3520408163265306,0.75,0.47916666666666674,0.3445692883895131,0.25842696629213485,0.7340823970037453,0.5121428571428571,9,2,0.4382022471910113,2
0.038461538461538464,0.9674418604651163,0.22222222222222215,0.8062015503875969,0.2222222222222222,0.038461538461538464,0.0655737704918033,0.1947565543071161,0.00749063670411985,0.033707865168539325,0.5029516994633274,9,2,0.7865168539325842,3
0,1,NA,0.951310861423221,NA,0,NA,0.04868913857677903,0,0,0.5,9,2,0.951310861423221,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,9,2,0.9850187265917603,5
0,1,NA,0.8394160583941606,NA,0,NA,0.16058394160583941,0,0,0.5,9,3,0.8394160583941606,0
0.25806451612903225,0.78301886792452835,0.2580645161290323,0.78301886792452835,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.22627737226277372,0.058394160583941604,0.22627737226277372,0.5205416920267802,9,3,0.6642335766423358,1
0.7714285714285715,0.2781065088757396,0.3990147783251231,0.6619718309859156,0.39901477832512317,0.7714285714285715,0.525974025974026,0.38321167883211676,0.2956204379562044,0.7408759124087592,0.5247675401521555,9,3,0.46715328467153283,2
0.04,0.96875,0.2222222222222222,0.8188679245283019,0.2222222222222222,0.04,0.06779661016949154,0.18248175182481752,0.0072992700729927005,0.032846715328467155,0.504375,9,3,0.7992700729927007,3
0,1,NA,0.9671532846715328,NA,0,NA,0.032846715328467155,0,0,0.5,9,3,0.9671532846715328,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,9,3,0.9854014598540146,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,9,4,0.8333333333333334,0
0.22807017543859648,0.7810945273631841,0.22807017543859645,0.7810945273631842,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.22093023255813954,0.050387596899224806,0.22093023255813954,0.50458235140089025,9,4,0.6589147286821706,1
0.7717391304347826,0.25301204819277107,0.3641025641025641,0.6666666666666666,0.3641025641025641,0.7717391304347826,0.49477351916376305,0.35658914728682173,0.2751937984496124,0.7558139534883721,0.5123755893137768,9,4,0.437984496124031,2
0,0.9714285714285714,0,0.8095238095238095,0,0,NA,0.18604651162790697,0,0.023255813953488372,0.4857142857142857,9,4,0.7906976744186046,3
0,1,NA,0.9457364341085271,NA,0,NA,0.05426356589147287,0,0,0.5,9,4,0.9457364341085271,4
0,1,NA,0.9844961240310077,NA,0,NA,0.015503875968992248,0,0,0.5,9,4,0.9844961240310077,5
0,1,NA,0.8453237410071942,NA,0,NA,0.15467625899280577,0,0,0.5,9,5,0.8453237410071942,0
0.29850746268656714,0.7535545023696683,0.27777777777777785,0.7718446601941747,0.2777777777777778,0.29850746268656714,0.28776978417266186,0.24100719424460432,0.07194244604316546,0.2589928057553957,0.5260309825281178,9,5,0.6438848920863309,1
0.7422680412371134,0.2983425414364641,0.36180904522613067,0.6835443037974683,0.36180904522613067,0.7422680412371134,0.48648648648648646,0.3489208633093525,0.2589928057553957,0.7158273381294964,0.5203052913367887,9,5,0.4532374100719424,2
0.03636363636363636,0.9775784753363229,0.2857142857142861,0.8044280442804429,0.2857142857142857,0.03636363636363636,0.06451612903225805,0.19784172661870503,0.007194244604316547,0.025179856115107913,0.5069710558499796,9,5,0.7913669064748201,3
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,9,5,0.9532374100719424,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,9,5,0.9892086330935251,5
0,1,NA,0.8534798534798534,NA,0,NA,0.14652014652014653,0,0,0.5,10,1,0.8534798534798534,0
0.3181818181818182,0.7584541062801933,0.295774647887324,0.7772277227722771,0.29577464788732394,0.3181818181818182,0.3065693430656934,0.24175824175824176,0.07692307692307693,0.2600732600732601,0.5383179622310057,10,1,0.6520146520146519,1
0.7789473684210526,0.3202247191011236,0.3794871794871795,0.7307692307692308,0.37948717948717947,0.7789473684210526,0.5103448275862069,0.34798534798534797,0.27106227106227104,0.7142857142857143,0.5495860437610881,10,1,0.4798534798534798,2
0.03508771929824561,0.9768518518518519,0.2857142857142858,0.793233082706767,0.2857142857142857,0.03508771929824561,0.0625,0.2087912087912088,0.007326007326007326,0.02564102564102564,0.5059697855750487,10,1,0.7802197802197801,3
0,1,NA,0.9597069597069597,NA,0,NA,0.040293040293040296,0,0,0.5,10,1,0.9597069597069597,4
0,1,NA,0.9853479853479854,NA,0,NA,0.014652014652014652,0,0,0.5,10,1,0.9853479853479854,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,10,2,0.8252788104089219,0
0.2962962962962963,0.7581395348837209,0.23529411764705876,0.8109452736318408,0.23529411764705882,0.2962962962962963,0.2622950819672131,0.20074349442379183,0.05947955390334572,0.2527881040892193,0.5272179155900085,10,2,0.6654275092936802,1
0.7450980392156863,0.2994011976047904,0.3937823834196891,0.6578947368421053,0.39378238341968913,0.7450980392156863,0.5152542372881356,0.379182156133829,0.2825278810408922,0.7174721189591078,0.5222496184102383,10,2,0.4684014869888476,2
0.0392156862745098,0.9724770642201835,0.2500000000000004,0.8122605363984674,0.25,0.0392156862745098,0.06779661016949153,0.1895910780669145,0.007434944237918215,0.02973977695167286,0.5058463752473467,10,2,0.7955390334572491,3
0,1,NA,0.9591078066914498,NA,0,NA,0.040892193308550186,0,0,0.5,10,2,0.9591078066914498,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,10,2,0.9851301115241635,5
0,1,NA,0.8136882129277566,NA,0,NA,0.18631178707224336,0,0,0.5,10,3,0.8136882129277566,0
0.29508196721311475,0.7326732673267327,0.25,0.7748691099476439,0.25,0.29508196721311475,0.2706766917293233,0.23193916349809887,0.06844106463878327,0.2737642585551331,0.5138776172699238,10,3,0.6311787072243347,1
0.7555555555555555,0.3179190751445087,0.3655913978494624,0.7142857142857142,0.3655913978494624,0.7555555555555555,0.49275362318840576,0.34220532319391633,0.2585551330798479,0.7072243346007605,0.5367373153500321,10,3,0.467680608365019,2
0,0.9768518518518519,0,0.8178294573643411,0,0,NA,0.17870722433460076,0,0.019011406844106463,0.48842592592592593,10,3,0.8022813688212929,3
0,1,NA,0.9467680608365019,NA,0,NA,0.053231939163498096,0,0,0.5,10,3,0.9467680608365019,4
0,1,NA,0.9923954372623575,NA,0,NA,0.0076045627376425855,0,0,0.5,10,3,0.9923954372623575,5
0,1,NA,0.8315018315018314,NA,0,NA,0.1684981684981685,0,0,0.5,10,4,0.8315018315018314,0
0.2903225806451613,0.7440758293838863,0.25,0.7810945273631841,0.25,0.2903225806451613,0.2686567164179105,0.2271062271062271,0.06593406593406594,0.26373626373626374,0.5171992050145238,10,4,0.6410256410256411,1
0.711340206185567,0.29545454545454547,0.3575129533678757,0.65,0.35751295336787564,0.711340206185567,0.4758620689655172,0.3553113553113553,0.25274725274725274,0.706959706959707,0.5033973758200563,10,4,0.44322344322344326,2
0.038461538461538464,0.9728506787330317,0.2499999999999999,0.8113207547169811,0.25,0.038461538461538464,0.06666666666666668,0.19047619047619047,0.007326007326007326,0.029304029304029304,0.505656108597285,10,4,0.7948717948717948,3
0,1,NA,0.9523809523809523,NA,0,NA,0.047619047619047616,0,0,0.5,10,4,0.9523809523809523,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,10,4,0.989010989010989,5
0,1,NA,0.8467153284671532,NA,0,NA,0.15328467153284672,0,0,0.5,10,5,0.8467153284671532,0
0.35384615384615387,0.7799043062200957,0.33333333333333326,0.7951219512195122,0.3333333333333333,0.35384615384615387,0.34328358208955223,0.23722627737226276,0.08394160583941605,0.2518248175182482,0.5668752300331248,10,5,0.6788321167883211,1
0.77,0.3103448275862069,0.39086294416243655,0.7012987012987013,0.39086294416243655,0.77,0.5185185185185186,0.36496350364963503,0.28102189781021897,0.718978102189781,0.5401724137931034,10,5,0.4781021897810219,2
0.03773584905660377,0.9728506787330317,0.24999999999999992,0.8082706766917293,0.25,0.03773584905660377,0.06557377049180328,0.19343065693430658,0.0072992700729927005,0.029197080291970802,0.5052932638948178,10,5,0.791970802919708,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,10,5,0.9598540145985401,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,10,5,0.9890510948905109,5
