Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0.2,0.9622641509433962,0.5789473684210528,0.8225806451612903,0.5789473684210527,0.2,0.2972972972972973,0.20599250936329588,0.04119850187265917,0.07116104868913857,0.5811320754716981,6,3,0.8052434456928839,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,6,3,0.9588014981273408,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,6,3,0.9850187265917603,5
0,1,NA,0.835820895522388,NA,0,NA,0.16417910447761194,0,0,0.5,6,4,0.835820895522388,0
0.4426229508196721,0.7294685990338164,0.32530120481927716,0.8162162162162162,0.3253012048192771,0.4426229508196721,0.375,0.22761194029850745,0.10074626865671642,0.30970149253731344,0.5860457749267443,6,4,0.664179104477612,1
0.73,0.4523809523809524,0.4424242424242424,0.7378640776699029,0.44242424242424244,0.73,0.5509433962264151,0.373134328358209,0.27238805970149255,0.6156716417910447,0.5911904761904762,6,4,0.5559701492537314,2
0.21739130434782608,0.954954954954955,0.5,0.8548387096774194,0.5,0.21739130434782608,0.30303030303030304,0.17164179104477612,0.03731343283582089,0.07462686567164178,0.5861731296513906,6,4,0.8283582089552239,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,6,4,0.9514925373134329,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,6,4,0.9850746268656716,5
0.022222222222222223,1,1,0.8358208955223881,1,0.022222222222222223,0.04347826086956522,0.16728624535315986,0.0037174721189591076,0.0037174721189591076,0.5111111111111111,6,5,0.8364312267657993,0
0.3484848484848485,0.7093596059113301,0.2804878048780488,0.7700534759358288,0.2804878048780488,0.3484848484848485,0.31081081081081086,0.24535315985130113,0.08550185873605948,0.3048327137546468,0.5289222271980893,6,5,0.6208178438661711,1
0.6666666666666666,0.4065934065934066,0.34939759036144574,0.7184466019417476,0.3493975903614458,0.6666666666666666,0.45849802371541504,0.32342007434944237,0.21561338289962825,0.6171003717472119,0.5366300366300366,6,5,0.4907063197026022,2
0.16666666666666666,0.9488372093023256,0.4500000000000002,0.8192771084337349,0.45,0.16666666666666666,0.24324324324324323,0.20074349442379183,0.03345724907063197,0.07434944237918216,0.5577519379844962,6,5,0.79182156133829,3
0,1,NA,0.9516728624535316,NA,0,NA,0.048327137546468404,0,0,0.5,6,5,0.9516728624535316,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,6,5,0.9851301115241635,5
0,1,NA,0.8339483394833949,NA,0,NA,0.16605166051660517,0,0,0.5,7,1,0.8339483394833949,0
0.3548387096774194,0.69377990430622,0.2558139534883721,0.7837837837837838,0.2558139534883721,0.3548387096774194,0.2972972972972973,0.22878228782287824,0.08118081180811808,0.3173431734317343,0.5243093069918197,7,1,0.6162361623616236,1
0.6875,0.3942857142857143,0.38372093023255816,0.696969696969697,0.38372093023255816,0.6875,0.49253731343283585,0.35424354243542433,0.24354243542435425,0.6346863468634686,0.5408928571428572,7,1,0.49815498154981547,2
0.10909090909090909,0.9675925925925926,0.4615384615384613,0.810077519379845,0.46153846153846156,0.10909090909090909,0.1764705882352941,0.2029520295202952,0.02214022140221402,0.04797047970479705,0.5383417508417508,7,1,0.7933579335793358,3
0,1,NA,0.96309963099631,NA,0,NA,0.03690036900369004,0,0,0.5,7,1,0.96309963099631,4
0,1,NA,0.988929889298893,NA,0,NA,0.01107011070110701,0,0,0.5,7,1,0.988929889298893,5
0,1,NA,0.8295454545454546,NA,0,NA,0.17045454545454544,0,0,0.5,7,2,0.8295454545454546,0
0.4098360655737705,0.6945812807881774,0.2873563218390805,0.7966101694915254,0.28735632183908044,0.4098360655737705,0.33783783783783783,0.23106060606060605,0.0946969696969697,0.32954545454545453,0.5522086731809739,7,2,0.6287878787878788,1
0.69,0.43902439024390244,0.42857142857142855,0.6990291262135923,0.42857142857142855,0.69,0.528735632183908,0.3787878787878788,0.26136363636363635,0.6098484848484849,0.5645121951219512,7,2,0.5340909090909091,2
0.13043478260869565,0.9541284403669725,0.3750000000000003,0.8387096774193549,0.375,0.13043478260869565,0.19354838709677416,0.17424242424242425,0.022727272727272728,0.06060606060606061,0.542281611487834,7,2,0.8106060606060606,3
0,1,NA,0.9583333333333334,NA,0,NA,0.041666666666666664,0,0,0.5,7,2,0.9583333333333334,4
0,1,NA,0.9962121212121212,NA,0,NA,0.003787878787878788,0,0,0.5,7,2,0.9962121212121212,5
0,1,NA,0.8345588235294118,NA,0,NA,0.16544117647058823,0,0,0.5,7,3,0.8345588235294118,0
0.3793103448275862,0.719626168224299,0.2682926829268292,0.8105263157894738,0.2682926829268293,0.3793103448275862,0.3142857142857143,0.21323529411764705,0.08088235294117647,0.3014705882352941,0.5494682565259426,7,3,0.6470588235294117,1
0.7127659574468085,0.37640449438202245,0.37640449438202245,0.7127659574468085,0.37640449438202245,0.7127659574468085,0.4926470588235294,0.34558823529411764,0.24632352941176472,0.6544117647058824,0.5445852259144155,7,3,0.4926470588235294,2
0.06896551724137931,0.9626168224299065,0.3333333333333333,0.7923076923076924,0.3333333333333333,0.06896551724137931,0.1142857142857143,0.21323529411764705,0.014705882352941176,0.04411764705882353,0.5157911698356429,7,3,0.7720588235294117,3
0,1,NA,0.9522058823529411,NA,0,NA,0.04779411764705882,0,0,0.5,7,3,0.9522058823529411,4
0,1,NA,0.9852941176470589,NA,0,NA,0.014705882352941176,0,0,0.5,7,3,0.9852941176470589,5
0,1,NA,0.8470149253731343,NA,0,NA,0.15298507462686567,0,0,0.5,7,4,0.8470149253731343,0
0.3968253968253968,0.7365853658536585,0.31645569620253167,0.7989417989417988,0.31645569620253167,0.3968253968253968,0.352112676056338,0.23507462686567165,0.09328358208955224,0.2947761194029851,0.5667053813395276,7,4,0.6567164179104478,1
0.6979166666666666,0.37790697674418605,0.3850574712643678,0.6914893617021277,0.3850574712643678,0.6979166666666666,0.4962962962962962,0.3582089552238806,0.25,0.6492537313432836,0.5379118217054264,7,4,0.4925373134328358,2
0.1,0.9541284403669725,0.33333333333333365,0.8221343873517787,0.3333333333333333,0.1,0.15384615384615383,0.1865671641791045,0.018656716417910446,0.055970149253731345,0.5270642201834863,7,4,0.7947761194029851,3
0,1,NA,0.9477611940298507,NA,0,NA,0.05223880597014925,0,0,0.5,7,4,0.9477611940298507,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,7,4,0.9850746268656716,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,7,5,0.8267148014440433,0
0.40625,0.7183098591549296,0.3023255813953489,0.8010471204188483,0.3023255813953488,0.40625,0.3466666666666667,0.23104693140794225,0.09386281588447654,0.3104693140794224,0.5622799295774648,7,5,0.6462093862815885,1
0.6836734693877551,0.39664804469273746,0.38285714285714284,0.6960784313725491,0.38285714285714284,0.6836734693877551,0.4908424908424909,0.35379061371841153,0.24187725631768953,0.631768953068592,0.5401607570402462,7,5,0.4981949458483754,2
0.13725490196078433,0.9601769911504425,0.43750000000000033,0.8314176245210728,0.4375,0.13725490196078433,0.20895522388059706,0.18411552346570398,0.02527075812274368,0.05776173285198556,0.5487159465556134,7,5,0.808664259927798,3
0,1,NA,0.9566787003610109,NA,0,NA,0.04332129963898917,0,0,0.5,7,5,0.9566787003610109,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,7,5,0.9855595667870036,5
0,1,NA,0.8377358490566038,NA,0,NA,0.16226415094339622,0,0,0.5,8,1,0.8377358490566038,0
0.3333333333333333,0.7277227722772277,0.2763157894736841,0.7777777777777777,0.27631578947368424,0.3333333333333333,0.302158273381295,0.23773584905660378,0.07924528301886792,0.28679245283018867,0.5305280528052805,8,1,0.6339622641509434,1
0.7474747474747475,0.39759036144578314,0.425287356321839,0.7252747252747253,0.42528735632183906,0.7474747474747475,0.5421245421245421,0.37358490566037733,0.2792452830188679,0.6566037735849056,0.5725325544602653,8,1,0.5283018867924528,2
0.10416666666666667,0.9539170506912442,0.3333333333333332,0.8280000000000001,0.3333333333333333,0.10416666666666667,0.15873015873015875,0.1811320754716981,0.018867924528301886,0.05660377358490566,0.5290418586789555,8,1,0.8,3
0,1,NA,0.9660377358490566,NA,0,NA,0.033962264150943396,0,0,0.5,8,1,0.9660377358490566,4
0,1,NA,0.9886792452830189,NA,0,NA,0.011320754716981131,0,0,0.5,8,1,0.9886792452830189,5
0,1,NA,0.8467153284671532,NA,0,NA,0.15328467153284672,0,0,0.5,8,2,0.8467153284671532,0
0.3968253968253968,0.7203791469194313,0.2976190476190476,0.7999999999999999,0.2976190476190476,0.3968253968253968,0.3401360544217687,0.22992700729927007,0.09124087591240876,0.30656934306569344,0.5586022718724141,8,2,0.6459854014598541,1
0.7052631578947368,0.39664804469273746,0.3828571428571429,0.7171717171717171,0.38285714285714284,0.7052631578947368,0.4962962962962963,0.3467153284671533,0.24452554744525548,0.6386861313868614,0.5509556012937371,8,2,0.5036496350364963,2
0.10526315789473684,0.9585253456221198,0.39999999999999974,0.803088803088803,0.4,0.10526315789473684,0.16666666666666666,0.20802919708029197,0.021897810218978103,0.05474452554744526,0.5318942517584283,8,2,0.7810218978102189,3
0,1,NA,0.948905109489051,NA,0,NA,0.051094890510948905,0,0,0.5,8,2,0.948905109489051,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,8,2,0.9890510948905109,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,8,3,0.8333333333333334,0
0.40625,0.6893203883495146,0.2888888888888889,0.7888888888888889,0.28888888888888886,0.40625,0.3376623376623376,0.23703703703703705,0.0962962962962963,0.3333333333333333,0.5477851941747574,8,3,0.6222222222222222,1
0.693069306930693,0.42011834319526625,0.41666666666666663,0.696078431372549,0.4166666666666667,0.693069306930693,0.5204460966542751,0.37407407407407406,0.25925925925925924,0.6222222222222222,0.5565938250629796,8,3,0.5222222222222221,2
0.10638297872340426,0.968609865470852,0.4166666666666668,0.8372093023255814,0.4166666666666667,0.10638297872340426,0.1694915254237288,0.17407407407407408,0.018518518518518517,0.044444444444444446,0.5374964220971281,8,3,0.8185185185185185,3
0,1,NA,0.962962962962963,NA,0,NA,0.037037037037037035,0,0,0.5,8,3,0.962962962962963,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,8,3,0.9888888888888889,5
0,1,NA,0.8308823529411764,NA,0,NA,0.16911764705882354,0,0,0.5,8,4,0.8308823529411764,0
0.38596491228070173,0.6930232558139535,0.25000000000000006,0.8097826086956522,0.25,0.38596491228070173,0.30344827586206896,0.20955882352941177,0.08088235294117647,0.3235294117647059,0.5394940840473277,8,4,0.6286764705882354,1
0.6736842105263158,0.4067796610169492,0.37869822485207094,0.6990291262135923,0.378698224852071,0.6736842105263158,0.4848484848484848,0.3492647058823529,0.23529411764705882,0.6213235294117647,0.5402319357716325,8,4,0.5,2
0.12280701754385964,0.9627906976744186,0.4666666666666667,0.8054474708171206,0.4666666666666667,0.12280701754385964,0.19444444444444442,0.20955882352941177,0.025735294117647058,0.05514705882352941,0.5427988576091392,8,4,0.7867647058823529,3
0,1,NA,0.9522058823529411,NA,0,NA,0.04779411764705882,0,0,0.5,8,4,0.9522058823529411,4
0,1,NA,0.9852941176470589,NA,0,NA,0.014705882352941176,0,0,0.5,8,4,0.9852941176470589,5
0,1,NA,0.8228782287822878,NA,0,NA,0.17712177121771217,0,0,0.5,8,5,0.8228782287822878,0
0.36065573770491804,0.7142857142857143,0.2682926829268293,0.7936507936507936,0.2682926829268293,0.36065573770491804,0.3076923076923077,0.22509225092250923,0.08118081180811808,0.3025830258302583,0.5374707259953162,8,5,0.6346863468634686,1
0.6914893617021277,0.384180790960452,0.37356321839080464,0.7010309278350516,0.3735632183908046,0.6914893617021277,0.48507462686567165,0.34686346863468637,0.23985239852398524,0.6420664206642066,0.5378350763312898,8,5,0.49077490774907756,2
0.09803921568627451,0.9545454545454546,0.33333333333333354,0.8203125,0.3333333333333333,0.09803921568627451,0.1515151515151515,0.1881918819188192,0.01845018450184502,0.055350553505535055,0.5262923351158646,8,5,0.7933579335793358,3
0,1,NA,0.948339483394834,NA,0,NA,0.05166051660516605,0,0,0.5,8,5,0.948339483394834,4
0,1,NA,0.988929889298893,NA,0,NA,0.01107011070110701,0,0,0.5,8,5,0.988929889298893,5
0,1,NA,0.8525179856115108,NA,0,NA,0.1474820143884892,0,0,0.5,9,1,0.8525179856115108,0
0.417910447761194,0.7345971563981043,0.33333333333333337,0.7989690721649484,0.3333333333333333,0.417910447761194,0.37086092715231783,0.24100719424460432,0.10071942446043165,0.302158273381295,0.5762538020796492,9,1,0.658273381294964,1
0.6761904761904762,0.3930635838150289,0.4034090909090909,0.6666666666666667,0.4034090909090909,0.6761904761904762,0.505338078291815,0.3776978417266187,0.25539568345323743,0.6330935251798561,0.5346270300027526,9,1,0.5,2
0.11538461538461539,0.9469026548672567,0.3333333333333334,0.8230769230769232,0.3333333333333333,0.11538461538461539,0.17142857142857146,0.18705035971223022,0.02158273381294964,0.06474820143884892,0.531143635125936,9,1,0.7913669064748202,3
0,1,NA,0.9640287769784173,NA,0,NA,0.03597122302158273,0,0,0.5,9,1,0.9640287769784173,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,9,1,0.9892086330935251,5
0,1,NA,0.8264150943396227,NA,0,NA,0.17358490566037735,0,0,0.5,9,2,0.8264150943396227,0
0.41935483870967744,0.6847290640394089,0.2888888888888889,0.7942857142857144,0.28888888888888886,0.41935483870967744,0.34210526315789475,0.2339622641509434,0.09811320754716982,0.33962264150943394,0.5520419513745431,9,2,0.6226415094339623,1
0.6451612903225806,0.45348837209302323,0.3896103896103895,0.7027027027027026,0.38961038961038963,0.6451612903225806,0.4858299595141701,0.35094339622641507,0.22641509433962265,0.5811320754716981,0.549324831207802,9,2,0.5207547169811321,2
0.14285714285714285,0.9351851851851852,0.3333333333333334,0.8278688524590164,0.3333333333333333,0.14285714285714285,0.2,0.18490566037735848,0.026415094339622643,0.07924528301886792,0.5390211640211641,9,2,0.7886792452830189,3
0,1,NA,0.9471698113207547,NA,0,NA,0.052830188679245285,0,0,0.5,9,2,0.9471698113207547,4
0,1,NA,0.9962264150943396,NA,0,NA,0.0037735849056603774,0,0,0.5,9,2,0.9962264150943396,5
0,1,NA,0.8296296296296296,NA,0,NA,0.17037037037037037,0,0,0.5,9,3,0.8296296296296296,0
0.43103448275862066,0.7028301886792453,0.28409090909090906,0.8186813186813187,0.2840909090909091,0.43103448275862066,0.34246575342465757,0.21481481481481482,0.09259259259259259,0.32592592592592595,0.566932335718933,9,3,0.6444444444444445,1
0.6344086021505376,0.4180790960451977,0.3641975308641974,0.6851851851851851,0.36419753086419754,0.6344086021505376,0.4627450980392157,0.34444444444444444,0.21851851851851853,0.6,0.5262438490978677,9,3,0.4925925925925926,2
0.12727272727272726,0.9395348837209302,0.3499999999999998,0.8079999999999999,0.35,0.12727272727272726,0.18666666666666665,0.2037037037037037,0.025925925925925925,0.07407407407407407,0.5334038054968288,9,3,0.774074074074074,3
0,1,NA,0.9481481481481482,NA,0,NA,0.05185185185185185,0,0,0.5,9,3,0.9481481481481482,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,9,3,0.9851851851851852,5
0,1,NA,0.83206106870229,NA,0,NA,0.16793893129770993,0,0,0.5,9,4,0.83206106870229,0
0.4107142857142857,0.7038834951456311,0.2738095238095238,0.8146067415730338,0.27380952380952384,0.4107142857142857,0.32857142857142857,0.21374045801526717,0.08778625954198473,0.32061068702290074,0.5572988904299584,9,4,0.6412213740458015,1
0.7040816326530612,0.4268292682926829,0.4233128834355828,0.707070707070707,0.4233128834355828,0.7040816326530612,0.528735632183908,0.37404580152671757,0.2633587786259542,0.6221374045801527,0.565455450472872,9,4,0.5305343511450381,2
0.14,0.9622641509433962,0.46666666666666673,0.8259109311740891,0.4666666666666667,0.14,0.2153846153846154,0.19083969465648856,0.026717557251908396,0.05725190839694656,0.5511320754716982,9,4,0.8053435114503817,3
0,1,NA,0.9618320610687023,NA,0,NA,0.03816793893129771,0,0,0.5,9,4,0.9618320610687023,4
0,1,NA,0.9847328244274809,NA,0,NA,0.015267175572519083,0,0,0.5,9,4,0.9847328244274809,5
0,1,NA,0.83032490974729245,NA,0,NA,0.16967509025270758,0,0,0.5,9,5,0.83032490974729245,0
0.4,0.71698113207547165,0.3023255813953488,0.7958115183246073,0.3023255813953488,0.4,0.3443708609271523,0.23465703971119134,0.09386281588447654,0.3104693140794224,0.5584905660377358,9,5,0.6425992779783393,1
0.6842105263157895,0.4065934065934066,0.3757225433526012,0.7115384615384616,0.37572254335260113,0.6842105263157895,0.4850746268656716,0.34296028880866425,0.23465703971119134,0.6245487364620939,0.545401966454598,9,5,0.5018050541516246,2
0.09259259259259259,0.9417040358744395,0.27777777777777796,0.8108108108108109,0.2777777777777778,0.09259259259259259,0.1388888888888889,0.19494584837545126,0.018050541516245487,0.06498194945848375,0.517148314233516,9,5,0.776173285198556,3
0,1,NA,0.9566787003610109,NA,0,NA,0.04332129963898917,0,0,0.5,9,5,0.9566787003610109,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,9,5,0.9855595667870036,5
0,1,NA,0.8143939393939394,NA,0,NA,0.1856060606060606,0,0,0.5,10,1,0.8143939393939394,0
0.423728813559322,0.7219512195121951,0.3048780487804878,0.8131868131868132,0.3048780487804878,0.423728813559322,0.35460992907801414,0.22348484848484848,0.0946969696969697,0.3106060606060606,0.5728400165357586,10,1,0.6553030303030303,1
0.7083333333333334,0.44642857142857145,0.42236024844720493,0.7281553398058254,0.422360248447205,0.7083333333333334,0.5291828793774319,0.36363636363636365,0.25757575757575757,0.6098484848484849,0.5773809523809524,10,1,0.5416666666666667,2
0.17777777777777778,0.9406392694063926,0.3809523809523807,0.8477366255144033,0.38095238095238093,0.17777777777777778,0.24242424242424243,0.17045454545454544,0.030303030303030304,0.07954545454545454,0.5592085235920852,10,1,0.8106060606060606,3
0,1,NA,0.9545454545454546,NA,0,NA,0.045454545454545456,0,0,0.5,10,1,0.9545454545454546,4
0,1,NA,0.9886363636363636,NA,0,NA,0.011363636363636364,0,0,0.5,10,1,0.9886363636363636,5
0,1,NA,0.8419117647058824,NA,0,NA,0.15808823529411764,0,0,0.5,10,2,0.8419117647058824,0
0.4032258064516129,0.7095238095238096,0.2906976744186046,0.8010752688172044,0.29069767441860467,0.4032258064516129,0.3378378378378379,0.22794117647058823,0.09191176470588236,0.3161764705882353,0.5563748079877112,10,2,0.6397058823529412,1
0.6631578947368421,0.4180790960451977,0.37951807228915657,0.6981132075471698,0.3795180722891566,0.6631578947368421,0.4827586206896552,0.3492647058823529,0.23161764705882354,0.6102941176470589,0.5406184953910199,10,2,0.5036764705882353,2
0.1694915254237288,0.9530516431924883,0.4999999999999999,0.8055555555555556,0.5,0.1694915254237288,0.25316455696202533,0.21691176470588236,0.03676470588235294,0.07352941176470588,0.5612715843081085,10,2,0.7830882352941176,3
0,1,NA,0.9632352941176471,NA,0,NA,0.03676470588235294,0,0,0.5,10,2,0.9632352941176471,4
0,1,NA,0.9889705882352942,NA,0,NA,0.011029411764705883,0,0,0.5,10,2,0.9889705882352942,5
0,1,NA,0.8444444444444444,NA,0,NA,0.15555555555555556,0,0,0.5,10,3,0.8444444444444444,0
0.40350877192982454,0.7230046948356808,0.28048780487804875,0.8191489361702128,0.2804878048780488,0.40350877192982454,0.33093525179856115,0.2111111111111111,0.08518518518518518,0.3037037037037037,0.5632567333827526,10,3,0.6555555555555554,1
0.6796116504854369,0.4311377245508982,0.42424242424242425,0.6857142857142858,0.42424242424242425,0.6796116504854369,0.5223880597014926,0.3814814814814815,0.25925925925925924,0.6111111111111112,0.5553746875181675,10,3,0.5259259259259259,2
0.19230769230769232,0.9403669724770642,0.43478260869565233,0.8299595141700404,0.43478260869565216,0.19230769230769232,0.26666666666666666,0.1925925925925926,0.037037037037037035,0.08518518518518518,0.5663373323923783,10,3,0.7962962962962963,3
0,1,NA,0.9555555555555556,NA,0,NA,0.044444444444444446,0,0,0.5,10,3,0.9555555555555556,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,10,3,0.9851851851851852,5
0,1,NA,0.8357142857142857,NA,0,NA,0.16428571428571428,0,0,0.5,10,4,0.8357142857142857,0
0.3939393939393939,0.7242990654205608,0.30588235294117644,0.7948717948717949,0.3058823529411765,0.3939393939393939,0.3443708609271523,0.2357142857142857,0.09285714285714286,0.30357142857142855,0.5591192296799774,10,4,0.6464285714285715,1
0.6770833333333334,0.41847826086956524,0.37790697674418605,0.712962962962963,0.37790697674418605,0.6770833333333334,0.48507462686567165,0.34285714285714286,0.23214285714285715,0.6142857142857143,0.5477807971014493,10,4,0.5071428571428571,2
0.17543859649122806,0.9417040358744395,0.4347826086956524,0.8171206225680935,0.43478260869565216,0.17543859649122806,0.24999999999999994,0.20357142857142857,0.03571428571428571,0.08214285714285714,0.5585713161828338,10,4,0.7857142857142858,3
0,1,NA,0.9571428571428572,NA,0,NA,0.04285714285714286,0,0,0.5,10,4,0.9571428571428572,4
0,1,NA,0.9892857142857143,NA,0,NA,0.010714285714285714,0,0,0.5,10,4,0.9892857142857143,5
0,1,NA,0.8345864661654135,NA,0,NA,0.16541353383458646,0,0,0.5,10,5,0.8345864661654135,0
0.390625,0.7029702970297029,0.2941176470588235,0.7845303867403315,0.29411764705882354,0.390625,0.33557046979865773,0.24060150375939848,0.09398496240601503,0.31954887218045114,0.5467976485148515,10,5,0.6278195488721805,1
0.6595744680851063,0.4069767441860465,0.3780487804878048,0.6862745098039216,0.3780487804878049,0.6595744680851063,0.4806201550387597,0.3533834586466165,0.23308270676691728,0.6165413533834586,0.5332756061355765,10,5,0.49624060150375937,2
0.1276595744680851,0.9497716894977168,0.3529411764705879,0.8353413654618473,0.35294117647058826,0.1276595744680851,0.18749999999999997,0.17669172932330826,0.022556390977443608,0.06390977443609022,0.538715631982901,10,5,0.8045112781954886,3
0,1,NA,0.9473684210526316,NA,0,NA,0.05263157894736842,0,0,0.5,10,5,0.9473684210526316,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,10,5,0.9887218045112782,5
