Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0.057692307692307696,0.9601769911504425,0.2500000000000002,0.8157894736842105,0.25,0.057692307692307696,0.09375,0.18705035971223022,0.01079136690647482,0.04316546762589928,0.5089346494213751,6,3,0.7913669064748203,3
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,6,3,0.9532374100719424,4
0,1,NA,0.9856115107913669,NA,0,NA,0.014388489208633094,0,0,0.5,6,3,0.9856115107913669,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,6,4,0.8389513108614233,0
0.35384615384615387,0.7178217821782178,0.2875,0.7754010695187167,0.2875,0.35384615384615387,0.31724137931034485,0.24344569288389514,0.08614232209737828,0.299625468164794,0.5358339680121859,6,4,0.6292134831460674,1
0.7021276595744681,0.3699421965317919,0.37714285714285717,0.6956521739130435,0.37714285714285717,0.7021276595744681,0.4907063197026022,0.352059925093633,0.24719101123595505,0.6554307116104869,0.53603492805313,6,4,0.4868913857677903,2
0.1,0.967741935483871,0.4166666666666669,0.8235294117647058,0.4166666666666667,0.1,0.16129032258064516,0.18726591760299627,0.018726591760299626,0.0449438202247191,0.5338709677419355,6,4,0.805243445692884,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,6,4,0.9588014981273408,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,6,4,0.9850187265917603,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,6,5,0.8252788104089219,0
0.3709677419354839,0.6811594202898551,0.25842696629213485,0.7833333333333333,0.25842696629213485,0.3709677419354839,0.304635761589404,0.23048327137546468,0.08550185873605948,0.3308550185873606,0.5260635811126695,6,5,0.6096654275092936,1
0.6730769230769231,0.41818181818181815,0.4216867469879519,0.6699029126213591,0.42168674698795183,0.6730769230769231,0.5185185185185185,0.38661710037174724,0.26022304832713755,0.6171003717472119,0.5456293706293707,6,5,0.516728624535316,2
0.08888888888888889,0.9553571428571429,0.285714285714286,0.8392156862745097,0.2857142857142857,0.08888888888888889,0.13559322033898305,0.16728624535315986,0.01486988847583643,0.05204460966542751,0.5221230158730159,6,5,0.8104089219330856,3
0,1,NA,0.966542750929368,NA,0,NA,0.03345724907063197,0,0,0.5,6,5,0.966542750929368,4
0,1,NA,0.9925650557620818,NA,0,NA,0.007434944237918215,0,0,0.5,6,5,0.9925650557620818,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,7,1,0.8333333333333334,0
0.3484848484848485,0.7285714285714285,0.2875,0.7806122448979591,0.2875,0.3484848484848485,0.3150684931506849,0.2391304347826087,0.08333333333333333,0.2898550724637681,0.5385281385281385,7,1,0.6376811594202899,1
0.7252747252747253,0.3675675675675676,0.360655737704918,0.7311827956989246,0.36065573770491804,0.7252747252747253,0.48175182481751827,0.32971014492753625,0.2391304347826087,0.6630434782608695,0.5464211464211464,7,1,0.48550724637681164,2
0.05454545454545454,0.9547511312217195,0.23076923076923095,0.8022813688212929,0.23076923076923078,0.05454545454545454,0.08823529411764705,0.19927536231884058,0.010869565217391304,0.04710144927536232,0.504648292883587,7,1,0.7753623188405798,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,7,1,0.9492753623188406,4
0,1,NA,0.9855072463768116,NA,0,NA,0.014492753623188406,0,0,0.5,7,1,0.9855072463768116,5
0,1,NA,0.8134328358208955,NA,0,NA,0.1865671641791045,0,0,0.5,7,2,0.8134328358208955,0
0.41935483870967744,0.6941747572815534,0.29213483146067415,0.7988826815642459,0.29213483146067415,0.41935483870967744,0.3443708609271523,0.23134328358208955,0.09701492537313433,0.332089552238806,0.5567647979956154,7,2,0.6305970149253732,1
0.6853932584269663,0.4245810055865922,0.3719512195121952,0.7307692307692307,0.3719512195121951,0.6853932584269663,0.4822134387351779,0.332089552238806,0.22761194029850745,0.6119402985074627,0.5549871320067792,7,2,0.5111940298507462,2
0.057692307692307696,0.9444444444444444,0.19999999999999993,0.8063241106719368,0.2,0.057692307692307696,0.08955223880597014,0.19402985074626866,0.011194029850746268,0.055970149253731345,0.5010683760683761,7,2,0.7723880597014925,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,7,2,0.9514925373134329,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,7,2,0.9925373134328358,5
0,1,NA,0.8540145985401459,NA,0,NA,0.145985401459854,0,0,0.5,7,3,0.8540145985401459,0
0.3275862068965517,0.7129629629629629,0.2345679012345679,0.7979274611398963,0.2345679012345679,0.3275862068965517,0.27338129496402874,0.2116788321167883,0.06934306569343066,0.2956204379562044,0.5202745849297573,7,3,0.6313868613138686,1
0.6981132075471698,0.36904761904761907,0.4111111111111112,0.6595744680851062,0.4111111111111111,0.6981132075471698,0.5174825174825175,0.38686131386861317,0.27007299270072993,0.656934306569343,0.5335804132973945,7,3,0.4963503649635036,2
0.05357142857142857,0.9541284403669725,0.23076923076923092,0.7969348659003831,0.23076923076923078,0.05357142857142857,0.08695652173913043,0.20437956204379562,0.010948905109489052,0.04744525547445255,0.5038499344692006,7,3,0.77007299270073,3
0,1,NA,0.9635036496350365,NA,0,NA,0.0364963503649635,0,0,0.5,7,3,0.9635036496350365,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,7,3,0.9854014598540146,5
0,1,NA,0.8278388278388278,NA,0,NA,0.17216117216117216,0,0,0.5,7,4,0.8278388278388278,0
0.423728813559322,0.7009345794392523,0.28089887640449435,0.8152173913043478,0.2808988764044944,0.423728813559322,0.33783783783783783,0.21611721611721613,0.09157509157509157,0.326007326007326,0.5623316964992872,7,4,0.641025641025641,1
0.6938775510204082,0.4057142857142857,0.39534883720930236,0.7029702970297029,0.3953488372093023,0.6938775510204082,0.5037037037037037,0.358974358974359,0.2490842490842491,0.63003663003663,0.5497959183673469,7,4,0.5091575091575091,2
0.037037037037037035,0.954337899543379,0.16666666666666663,0.8007662835249042,0.16666666666666666,0.037037037037037035,0.06060606060606061,0.1978021978021978,0.007326007326007326,0.04395604395604396,0.49568746829020804,7,4,0.7728937728937729,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,7,4,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,7,4,0.989010989010989,5
0,1,NA,0.842911877394636,NA,0,NA,0.15708812260536398,0,0,0.5,7,5,0.842911877394636,0
0.36507936507936506,0.7272727272727273,0.29870129870129875,0.782608695652174,0.2987012987012987,0.36507936507936506,0.3285714285714285,0.2413793103448276,0.08812260536398467,0.2950191570881226,0.5461760461760462,7,5,0.6398467432950191,1
0.71,0.36645962732919257,0.41040462427745666,0.6704545454545454,0.41040462427745666,0.71,0.5201465201465202,0.3831417624521073,0.2720306513409962,0.6628352490421456,0.5382298136645962,7,5,0.4980842911877395,2
0.023255813953488372,0.9541284403669725,0.09090909090909101,0.832,0.09090909090909091,0.023255813953488372,0.037037037037037035,0.16475095785440613,0.0038314176245210726,0.0421455938697318,0.48869212716023047,7,5,0.8007662835249042,3
0,1,NA,0.9578544061302682,NA,0,NA,0.0421455938697318,0,0,0.5,7,5,0.9578544061302682,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,7,5,0.9885057471264368,5
0,1,NA,0.8309352517985611,NA,0,NA,0.16906474820143885,0,0,0.5,8,1,0.8309352517985611,0
0.36923076923076925,0.6948356807511737,0.26966292134831465,0.7830687830687831,0.2696629213483146,0.36923076923076925,0.3116883116883117,0.23381294964028776,0.08633093525179857,0.32014388489208634,0.5320332249909715,8,1,0.6187050359712231,1
0.6947368421052632,0.41530054644808745,0.3815028901734104,0.7238095238095239,0.3815028901734104,0.6947368421052632,0.49253731343283574,0.34172661870503596,0.23741007194244604,0.6223021582733813,0.5550186942766753,8,1,0.5107913669064749,2
0.08771929824561403,0.9502262443438914,0.31249999999999983,0.8015267175572518,0.3125,0.08771929824561403,0.136986301369863,0.20503597122302158,0.017985611510791366,0.05755395683453238,0.5189727712947527,8,1,0.7733812949640286,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,8,1,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,8,1,0.9892086330935251,5
0,1,NA,0.8438661710037174,NA,0,NA,0.15613382899628253,0,0,0.5,8,2,0.8438661710037174,0
0.4126984126984127,0.7038834951456311,0.29885057471264365,0.7967032967032968,0.2988505747126437,0.4126984126984127,0.34666666666666673,0.2342007434944238,0.09665427509293681,0.32342007434944237,0.5582909539220219,8,2,0.6356877323420075,1
0.6804123711340206,0.4011627906976744,0.3905325443786982,0.6900000000000001,0.3905325443786982,0.6804123711340206,0.4962406015037594,0.36059479553903345,0.24535315985130113,0.6282527881040892,0.5407875809158476,8,2,0.5018587360594795,2
0.06,0.954337899543379,0.23076923076923075,0.81640625,0.23076923076923078,0.06,0.09523809523809523,0.18587360594795538,0.011152416356877323,0.048327137546468404,0.5071689497716895,8,2,0.788104089219331,3
0,1,NA,0.9516728624535316,NA,0,NA,0.048327137546468404,0,0,0.5,8,2,0.9516728624535316,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,8,2,0.9851301115241635,5
0,1,NA,0.8321167883211679,NA,0,NA,0.1678832116788321,0,0,0.5,8,3,0.8321167883211679,0
0.4,0.7177033492822966,0.30588235294117644,0.7936507936507936,0.3058823529411765,0.4,0.3466666666666667,0.23722627737226276,0.0948905109489051,0.3102189781021898,0.5588516746411483,8,3,0.6423357664233577,1
0.7263157894736842,0.39664804469273746,0.3898305084745763,0.7319587628865979,0.3898305084745763,0.7263157894736842,0.5073529411764706,0.3467153284671533,0.2518248175182482,0.6459854014598541,0.5614819170832108,8,3,0.5109489051094891,2
0.057692307692307696,0.9594594594594594,0.2499999999999999,0.8129770992366413,0.25,0.057692307692307696,0.09375,0.1897810218978102,0.010948905109489052,0.043795620437956206,0.5085758835758836,8,3,0.7883211678832117,3
0,1,NA,0.9525547445255474,NA,0,NA,0.04744525547445255,0,0,0.5,8,3,0.9525547445255474,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,8,3,0.9890510948905109,5
0,1,NA,0.83032490974729245,NA,0,NA,0.16967509025270758,0,0,0.5,8,4,0.83032490974729245,0
0.40350877192982454,0.7136363636363636,0.26744186046511625,0.8219895287958114,0.26744186046511625,0.40350877192982454,0.32167832167832167,0.20577617328519857,0.08303249097472924,0.3104693140794224,0.558572567783094,8,4,0.6498194945848375,1
0.7047619047619048,0.4069767441860465,0.4204545454545455,0.6930693069306931,0.42045454545454547,0.7047619047619048,0.5266903914590748,0.37906137184115524,0.26714801444043323,0.6353790613718412,0.5558693244739756,8,4,0.5198555956678701,2
0.0784313725490196,0.9513274336283186,0.2666666666666668,0.8206106870229007,0.26666666666666666,0.0784313725490196,0.1212121212121212,0.18411552346570398,0.01444043321299639,0.05415162454873646,0.5148794030886691,8,4,0.7906137184115524,3
0,1,NA,0.9530685920577617,NA,0,NA,0.04693140794223827,0,0,0.5,8,4,0.9530685920577617,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,8,4,0.9855595667870036,5
0,1,NA,0.8346456692913385,NA,0,NA,0.16535433070866143,0,0,0.5,8,5,0.8346456692913385,0
0.3620689655172414,0.7142857142857143,0.27272727272727276,0.7909604519774011,0.2727272727272727,0.3620689655172414,0.3111111111111111,0.2283464566929134,0.08267716535433071,0.3031496062992126,0.5381773399014779,8,5,0.6338582677165354,1
0.7065217391304348,0.38271604938271603,0.393939393939394,0.696629213483146,0.3939393939393939,0.7065217391304348,0.5058365758754864,0.36220472440944884,0.2559055118110236,0.6496062992125984,0.5446188942565754,8,5,0.5,2
0.1,0.9656862745098039,0.41666666666666674,0.8140495867768595,0.4166666666666667,0.1,0.16129032258064516,0.1968503937007874,0.01968503937007874,0.047244094488188976,0.532843137254902,8,5,0.7952755905511811,3
0,1,NA,0.9606299212598425,NA,0,NA,0.03937007874015748,0,0,0.5,8,5,0.9606299212598425,4
0,1,NA,0.9921259842519685,NA,0,NA,0.007874015748031496,0,0,0.5,8,5,0.9921259842519685,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,9,1,0.8290909090909091,0
0.4126984126984127,0.6650943396226415,0.26804123711340205,0.7921348314606742,0.26804123711340205,0.4126984126984127,0.32499999999999996,0.2290909090909091,0.09454545454545454,0.3527272727272727,0.5388963761605271,9,1,0.6072727272727272,1
0.6326530612244898,0.4067796610169492,0.37125748502994016,0.6666666666666666,0.3712574850299401,0.6326530612244898,0.46792452830188674,0.3563636363636364,0.22545454545454546,0.6072727272727273,0.5197163611207195,9,1,0.4872727272727273,2
0.05454545454545454,0.9636363636363636,0.2727272727272727,0.8030303030303031,0.2727272727272727,0.05454545454545454,0.0909090909090909,0.2,0.01090909090909091,0.04,0.509090909090909,9,1,0.7818181818181819,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,9,1,0.96,4
0,1,NA,0.9963636363636363,NA,0,NA,0.0036363636363636364,0,0,0.5,9,1,0.9963636363636363,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,9,2,0.8239700374531835,0
0.3898305084745763,0.6923076923076923,0.26436781609195403,0.8,0.26436781609195403,0.3898305084745763,0.3150684931506849,0.2209737827715356,0.08614232209737828,0.3258426966292135,0.5410691003911343,9,2,0.6254681647940075,1
0.6956521739130435,0.4114285714285714,0.38323353293413176,0.72,0.38323353293413176,0.6956521739130435,0.49420849420849433,0.3445692883895131,0.2397003745318352,0.6254681647940075,0.5535403726708075,9,2,0.5093632958801498,2
0.057692307692307696,0.9534883720930233,0.23076923076923092,0.8070866141732284,0.23076923076923078,0.057692307692307696,0.09230769230769231,0.1947565543071161,0.011235955056179775,0.04868913857677903,0.5055903398926654,9,2,0.7790262172284644,3
0,1,NA,0.951310861423221,NA,0,NA,0.04868913857677903,0,0,0.5,9,2,0.951310861423221,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,9,2,0.9850187265917603,5
0,1,NA,0.8394160583941606,NA,0,NA,0.16058394160583941,0,0,0.5,9,3,0.8394160583941606,0
0.3548387096774194,0.6886792452830188,0.25,0.7849462365591398,0.25,0.3548387096774194,0.29333333333333333,0.22627737226277372,0.08029197080291971,0.32116788321167883,0.5217589774802192,9,3,0.6131386861313868,1
0.6666666666666666,0.39644970414201186,0.40697674418604646,0.6568627450980392,0.4069767441860465,0.6666666666666666,0.5054151624548736,0.38321167883211676,0.25547445255474455,0.6277372262773723,0.5315581854043392,9,3,0.5,2
0.04,0.9464285714285714,0.1428571428571428,0.8153846153846154,0.14285714285714285,0.04,0.0625,0.18248175182481752,0.0072992700729927005,0.051094890510948905,0.4932142857142857,9,3,0.7810218978102189,3
0,1,NA,0.9671532846715328,NA,0,NA,0.032846715328467155,0,0,0.5,9,3,0.9671532846715328,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,9,3,0.9854014598540146,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,9,4,0.8333333333333334,0
0.3333333333333333,0.7263681592039801,0.25675675675675674,0.7934782608695652,0.25675675675675674,0.3333333333333333,0.2900763358778626,0.22093023255813954,0.07364341085271318,0.2868217054263566,0.5298507462686567,9,4,0.6395348837209303,1
0.7282608695652174,0.3674698795180723,0.3895348837209302,0.7093023255813954,0.38953488372093026,0.7282608695652174,0.5075757575757576,0.35658914728682173,0.25968992248062017,0.6666666666666666,0.5478653745416449,9,4,0.496124031007752,2
0.020833333333333332,0.9476190476190476,0.08333333333333329,0.8089430894308943,0.08333333333333333,0.020833333333333332,0.03333333333333333,0.18604651162790697,0.003875968992248062,0.046511627906976744,0.4842261904761905,9,4,0.7751937984496123,3
0,1,NA,0.9457364341085271,NA,0,NA,0.05426356589147287,0,0,0.5,9,4,0.9457364341085271,4
0,1,NA,0.9844961240310077,NA,0,NA,0.015503875968992248,0,0,0.5,9,4,0.9844961240310077,5
0,1,NA,0.8453237410071942,NA,0,NA,0.15467625899280577,0,0,0.5,9,5,0.8453237410071942,0
0.3880597014925373,0.6966824644549763,0.2888888888888889,0.7819148936170213,0.28888888888888886,0.3880597014925373,0.33121019108280253,0.24100719424460432,0.09352517985611511,0.3237410071942446,0.5423710829737568,9,5,0.6223021582733812,1
0.6701030927835051,0.39779005524861877,0.3735632183908046,0.6923076923076923,0.3735632183908046,0.6701030927835051,0.4797047970479705,0.3489208633093525,0.23381294964028776,0.6258992805755396,0.5339465740160619,9,5,0.4928057553956834,2
0.05454545454545454,0.9506726457399103,0.2142857142857142,0.8030303030303031,0.21428571428571427,0.05454545454545454,0.08695652173913043,0.19784172661870503,0.01079136690647482,0.050359712230215826,0.5026090501426824,9,5,0.7733812949640289,3
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,9,5,0.9532374100719424,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,9,5,0.9892086330935251,5
0,1,NA,0.8534798534798534,NA,0,NA,0.14652014652014653,0,0,0.5,10,1,0.8534798534798534,0
0.42424242424242425,0.7004830917874396,0.31111111111111117,0.7923497267759564,0.3111111111111111,0.42424242424242425,0.3589743589743589,0.24175824175824176,0.10256410256410256,0.32967032967032966,0.562362758014932,10,1,0.6336996336996337,1
0.7263157894736842,0.4157303370786517,0.3988439306358382,0.74,0.3988439306358382,0.7263157894736842,0.5149253731343284,0.34798534798534797,0.25274725274725274,0.6336996336996337,0.5710230632761679,10,1,0.5238095238095238,2
0.03508771929824561,0.9629629629629629,0.19999999999999976,0.7908745247148289,0.2,0.03508771929824561,0.05970149253731343,0.2087912087912088,0.007326007326007326,0.03663003663003663,0.49902534113060426,10,1,0.7692307692307692,3
0,1,NA,0.9597069597069597,NA,0,NA,0.040293040293040296,0,0,0.5,10,1,0.9597069597069597,4
0,1,NA,0.9853479853479854,NA,0,NA,0.014652014652014652,0,0,0.5,10,1,0.9853479853479854,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,10,2,0.8252788104089219,0
0.37037037037037035,0.6976744186046512,0.23529411764705882,0.8152173913043479,0.23529411764705882,0.37037037037037035,0.28776978417266186,0.20074349442379183,0.07434944237918216,0.3159851301115242,0.5340223944875108,10,2,0.6319702602230484,1
0.6764705882352942,0.38922155688622756,0.4035087719298246,0.663265306122449,0.40350877192982454,0.6764705882352942,0.5054945054945055,0.379182156133829,0.25650557620817843,0.6356877323420075,0.5328460725607609,10,2,0.49814126394052044,2
0.0784313725490196,0.9587155963302753,0.3076923076923078,0.81640625,0.3076923076923077,0.0784313725490196,0.125,0.1895910780669145,0.01486988847583643,0.048327137546468404,0.5185734844396475,10,2,0.79182156133829,3
0,1,NA,0.9591078066914498,NA,0,NA,0.040892193308550186,0,0,0.5,10,2,0.9591078066914498,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,10,2,0.9851301115241635,5
0,1,NA,0.8136882129277566,NA,0,NA,0.18631178707224336,0,0,0.5,10,3,0.8136882129277566,0
0.39344262295081966,0.6732673267326733,0.26666666666666666,0.7861271676300579,0.26666666666666666,0.39344262295081966,0.31788079470198677,0.23193916349809887,0.09125475285171103,0.34220532319391633,0.5333549748417465,10,3,0.6083650190114069,1
0.7,0.4277456647398844,0.3888888888888889,0.7326732673267327,0.3888888888888889,0.7,0.5,0.34220532319391633,0.23954372623574144,0.6159695817490495,0.5638728323699422,10,3,0.520912547528517,2
0.0851063829787234,0.9675925925925926,0.3636363636363634,0.8293650793650794,0.36363636363636365,0.0851063829787234,0.13793103448275862,0.17870722433460076,0.015209125475285171,0.04182509505703422,0.5263494877856579,10,3,0.8098859315589354,3
0,1,NA,0.9467680608365019,NA,0,NA,0.053231939163498096,0,0,0.5,10,3,0.9467680608365019,4
0,1,NA,0.9923954372623575,NA,0,NA,0.0076045627376425855,0,0,0.5,10,3,0.9923954372623575,5
0,1,NA,0.8315018315018314,NA,0,NA,0.1684981684981685,0,0,0.5,10,4,0.8315018315018314,0
0.3870967741935484,0.6824644549763034,0.2637362637362638,0.7912087912087912,0.26373626373626374,0.3870967741935484,0.3137254901960784,0.2271062271062271,0.08791208791208792,0.3333333333333333,0.5347806145849259,10,4,0.6153846153846154,1
0.6597938144329897,0.4147727272727273,0.38323353293413176,0.6886792452830188,0.38323353293413176,0.6597938144329897,0.4848484848484848,0.3553113553113553,0.23443223443223443,0.6117216117216118,0.5372832708528585,10,4,0.5018315018315018,2
0.09615384615384616,0.9547511312217195,0.3333333333333336,0.8178294573643411,0.3333333333333333,0.09615384615384616,0.14925373134328357,0.19047619047619047,0.018315018315018316,0.054945054945054944,0.5254524886877828,10,4,0.7912087912087913,3
0,1,NA,0.9523809523809523,NA,0,NA,0.047619047619047616,0,0,0.5,10,4,0.9523809523809523,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,10,4,0.989010989010989,5
0,1,NA,0.8467153284671532,NA,0,NA,0.15328467153284672,0,0,0.5,10,5,0.8467153284671532,0
0.4307692307692308,0.7320574162679426,0.33333333333333337,0.8052631578947369,0.3333333333333333,0.4307692307692308,0.37583892617449666,0.23722627737226276,0.10218978102189781,0.30656934306569344,0.5814133235185868,10,5,0.6605839416058394,1
0.75,0.42528735632183906,0.4285714285714286,0.7474747474747475,0.42857142857142855,0.75,0.5454545454545454,0.36496350364963503,0.2737226277372263,0.6386861313868614,0.5876436781609196,10,5,0.5437956204379562,2
0.09433962264150944,0.9547511312217195,0.3333333333333336,0.8146718146718147,0.3333333333333333,0.09433962264150944,0.14705882352941177,0.19343065693430658,0.01824817518248175,0.05474452554744526,0.5245453769316145,10,5,0.7883211678832117,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,10,5,0.9598540145985401,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,10,5,0.9890510948905109,5
