Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,6,3,0.9532374100719424,4
0,1,NA,0.9856115107913669,NA,0,NA,0.014388489208633094,0,0,0.5,6,3,0.9856115107913669,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,6,4,0.8389513108614233,0
0.4,0.7277227722772277,0.3209876543209877,0.7903225806451613,0.32098765432098764,0.4,0.35616438356164387,0.24344569288389514,0.09737827715355805,0.30337078651685395,0.5638613861386139,6,4,0.647940074906367,1
0.7021276595744681,0.3872832369942196,0.38372093023255816,0.7052631578947369,0.38372093023255816,0.7021276595744681,0.4962406015037595,0.352059925093633,0.24719101123595505,0.6441947565543071,0.5447054482843439,6,4,0.49812734082397003,2
0.12,0.9631336405529954,0.4285714285714289,0.826086956521739,0.42857142857142855,0.12,0.1875,0.18726591760299627,0.02247191011235955,0.052434456928838954,0.5415668202764977,6,4,0.8052434456928839,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,6,4,0.9588014981273408,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,6,4,0.9850187265917603,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,6,5,0.8252788104089219,0
0.41935483870967744,0.7004830917874396,0.2954545454545454,0.8011049723756907,0.29545454545454547,0.41935483870967744,0.3466666666666667,0.23048327137546468,0.09665427509293681,0.3271375464684015,0.5599189652485586,6,5,0.6356877323420075,1
0.6923076923076923,0.44242424242424244,0.4390243902439025,0.6952380952380952,0.43902439024390244,0.6923076923076923,0.5373134328358209,0.38661710037174724,0.26765799256505574,0.6096654275092936,0.5673659673659673,6,5,0.5390334572490707,2
0.13333333333333333,0.9508928571428571,0.3529411764705881,0.8452380952380952,0.35294117647058826,0.13333333333333333,0.19354838709677416,0.16728624535315986,0.022304832713754646,0.06319702602230483,0.5421130952380953,6,5,0.8141263940520446,3
0,1,NA,0.966542750929368,NA,0,NA,0.03345724907063197,0,0,0.5,6,5,0.966542750929368,4
0,1,NA,0.9925650557620818,NA,0,NA,0.007434944237918215,0,0,0.5,6,5,0.9925650557620818,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,7,1,0.8333333333333334,0
0.3787878787878788,0.7380952380952381,0.31250000000000006,0.7908163265306123,0.3125,0.3787878787878788,0.34246575342465757,0.2391304347826087,0.09057971014492754,0.2898550724637681,0.5584415584415585,7,1,0.6521739130434783,1
0.7252747252747253,0.3675675675675676,0.360655737704918,0.7311827956989246,0.36065573770491804,0.7252747252747253,0.48175182481751827,0.32971014492753625,0.2391304347826087,0.6630434782608695,0.5464211464211464,7,1,0.48550724637681164,2
0.09090909090909091,0.9638009049773756,0.38461538461538475,0.8098859315589353,0.38461538461538464,0.09090909090909091,0.14705882352941177,0.19927536231884058,0.018115942028985508,0.04710144927536232,0.5273549979432333,7,1,0.7898550724637681,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,7,1,0.9492753623188406,4
0,1,NA,0.9855072463768116,NA,0,NA,0.014492753623188406,0,0,0.5,7,1,0.9855072463768116,5
0,1,NA,0.8134328358208955,NA,0,NA,0.1865671641791045,0,0,0.5,7,2,0.8134328358208955,0
0.41935483870967744,0.6990291262135923,0.2954545454545455,0.8,0.29545454545454547,0.41935483870967744,0.3466666666666667,0.23134328358208955,0.09701492537313433,0.3283582089552239,0.5591919824616348,7,2,0.6343283582089552,1
0.6853932584269663,0.4301675977653631,0.37423312883435583,0.7333333333333334,0.37423312883435583,0.6853932584269663,0.48412698412698413,0.332089552238806,0.22761194029850745,0.6082089552238806,0.5577804280961647,7,2,0.5149253731343284,2
0.11538461538461539,0.9490740740740741,0.35294117647058826,0.8167330677290837,0.35294117647058826,0.11538461538461539,0.1739130434782609,0.19402985074626866,0.022388059701492536,0.06343283582089553,0.5322293447293447,7,2,0.7873134328358209,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,7,2,0.9514925373134329,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,7,2,0.9925373134328358,5
0,1,NA,0.8540145985401459,NA,0,NA,0.145985401459854,0,0,0.5,7,3,0.8540145985401459,0
0.41379310344827586,0.7083333333333334,0.27586206896551724,0.8181818181818182,0.27586206896551724,0.41379310344827586,0.3310344827586207,0.2116788321167883,0.08759124087591241,0.3175182481751825,0.5610632183908046,7,3,0.6459854014598541,1
0.6792452830188679,0.4166666666666667,0.423529411764706,0.673076923076923,0.4235294117647059,0.6792452830188679,0.5217391304347826,0.38686131386861317,0.26277372262773724,0.6204379562043796,0.5479559748427673,7,3,0.5182481751824817,2
0.10714285714285714,0.9495412844036697,0.3529411764705881,0.8054474708171206,0.35294117647058826,0.10714285714285714,0.1643835616438356,0.20437956204379562,0.021897810218978103,0.06204379562043796,0.5283420707732635,7,3,0.7773722627737226,3
0,1,NA,0.9635036496350365,NA,0,NA,0.0364963503649635,0,0,0.5,7,3,0.9635036496350365,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,7,3,0.9854014598540146,5
0,1,NA,0.8278388278388278,NA,0,NA,0.17216117216117216,0,0,0.5,7,4,0.8278388278388278,0
0.423728813559322,0.705607476635514,0.2840909090909091,0.8162162162162162,0.2840909090909091,0.423728813559322,0.3401360544217687,0.21611721611721613,0.09157509157509157,0.32234432234432236,0.564668145097418,7,4,0.6446886446886447,1
0.6938775510204082,0.4057142857142857,0.39534883720930236,0.7029702970297029,0.3953488372093023,0.6938775510204082,0.5037037037037037,0.358974358974359,0.2490842490842491,0.63003663003663,0.5497959183673469,7,4,0.5091575091575091,2
0.07407407407407407,0.958904109589041,0.3076923076923074,0.8076923076923077,0.3076923076923077,0.07407407407407407,0.11940298507462686,0.1978021978021978,0.014652014652014652,0.047619047619047616,0.5164890918315576,7,4,0.7838827838827839,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,7,4,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,7,4,0.989010989010989,5
0,1,NA,0.842911877394636,NA,0,NA,0.15708812260536398,0,0,0.5,7,5,0.842911877394636,0
0.38095238095238093,0.7121212121212122,0.29629629629629634,0.7833333333333333,0.2962962962962963,0.38095238095238093,0.3333333333333333,0.2413793103448276,0.09195402298850575,0.3103448275862069,0.5465367965367965,7,5,0.632183908045977,1
0.69,0.38509316770186336,0.41071428571428575,0.6666666666666666,0.4107142857142857,0.69,0.5149253731343284,0.3831417624521073,0.26436781609195403,0.6436781609195402,0.5375465838509317,7,5,0.5019157088122606,2
0.06976744186046512,0.9587155963302753,0.2500000000000001,0.8393574297188755,0.25,0.06976744186046512,0.10909090909090909,0.16475095785440613,0.011494252873563218,0.04597701149425287,0.5142415190953702,7,5,0.8122605363984674,3
0,1,NA,0.9578544061302682,NA,0,NA,0.0421455938697318,0,0,0.5,7,5,0.9578544061302682,4
0,1,NA,0.9885057471264368,NA,0,NA,0.011494252873563218,0,0,0.5,7,5,0.9885057471264368,5
0,1,NA,0.8309352517985611,NA,0,NA,0.16906474820143885,0,0,0.5,8,1,0.8309352517985611,0
0.38461538461538464,0.6948356807511737,0.2777777777777778,0.7872340425531915,0.2777777777777778,0.38461538461538464,0.3225806451612903,0.23381294964028776,0.08992805755395683,0.3237410071942446,0.5397255326832792,8,1,0.6223021582733813,1
0.6736842105263158,0.41530054644808745,0.3742690058479532,0.7102803738317757,0.3742690058479532,0.6736842105263158,0.4812030075187971,0.34172661870503596,0.2302158273381295,0.6151079136690647,0.5444923784872016,8,1,0.5035971223021583,2
0.10526315789473684,0.9502262443438914,0.35294117647058804,0.8045977011494253,0.35294117647058826,0.10526315789473684,0.16216216216216214,0.20503597122302158,0.02158273381294964,0.06115107913669065,0.5277447011193142,8,1,0.7769784172661869,3
0,1,NA,0.960431654676259,NA,0,NA,0.039568345323741004,0,0,0.5,8,1,0.960431654676259,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,8,1,0.9892086330935251,5
0,1,NA,0.8438661710037174,NA,0,NA,0.15613382899628253,0,0,0.5,8,2,0.8438661710037174,0
0.42857142857142855,0.7038834951456311,0.3068181818181818,0.8011049723756907,0.3068181818181818,0.42857142857142855,0.3576158940397351,0.2342007434944238,0.10037174721189591,0.3271375464684015,0.5662274618585298,8,2,0.6394052044609666,1
0.6701030927835051,0.4069767441860465,0.3892215568862275,0.6862745098039216,0.38922155688622756,0.6701030927835051,0.4924242424242425,0.36059479553903345,0.241635687732342,0.620817843866171,0.5385399184847758,8,2,0.5018587360594795,2
0.08,0.954337899543379,0.2857142857142857,0.8196078431372549,0.2857142857142857,0.08,0.125,0.18587360594795538,0.01486988847583643,0.05204460966542751,0.5171689497716895,8,2,0.7918215613382901,3
0,1,NA,0.9516728624535316,NA,0,NA,0.048327137546468404,0,0,0.5,8,2,0.9516728624535316,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,8,2,0.9851301115241635,5
0,1,NA,0.8321167883211679,NA,0,NA,0.1678832116788321,0,0,0.5,8,3,0.8321167883211679,0
0.38461538461538464,0.7272727272727273,0.30487804878048785,0.7916666666666666,0.3048780487804878,0.38461538461538464,0.3401360544217687,0.23722627737226276,0.09124087591240876,0.29927007299270075,0.5559440559440559,8,3,0.6459854014598541,1
0.7157894736842105,0.3854748603351955,0.3820224719101124,0.71875,0.38202247191011235,0.7157894736842105,0.4981684981684982,0.3467153284671533,0.24817518248175183,0.6496350364963503,0.550632167009703,8,3,0.5,2
0.09615384615384616,0.9594594594594594,0.357142857142857,0.8192307692307693,0.35714285714285715,0.09615384615384616,0.15151515151515152,0.1897810218978102,0.01824817518248175,0.051094890510948905,0.5278066528066528,8,3,0.7956204379562044,3
0,1,NA,0.9525547445255474,NA,0,NA,0.04744525547445255,0,0,0.5,8,3,0.9525547445255474,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,8,3,0.9890510948905109,5
0,1,NA,0.83032490974729245,NA,0,NA,0.16967509025270758,0,0,0.5,8,4,0.83032490974729245,0
0.42105263157894735,0.7,0.26666666666666666,0.8235294117647058,0.26666666666666666,0.42105263157894735,0.326530612244898,0.20577617328519857,0.08664259927797834,0.3249097472924188,0.5605263157894737,8,4,0.6425992779783393,1
0.6857142857142857,0.4127906976744186,0.41618497109826597,0.6826923076923076,0.4161849710982659,0.6857142857142857,0.5179856115107914,0.37906137184115524,0.259927797833935,0.6245487364620939,0.5492524916943522,8,4,0.516245487364621,2
0.0784313725490196,0.9557522123893806,0.2857142857142859,0.8212927756653992,0.2857142857142857,0.0784313725490196,0.12307692307692307,0.18411552346570398,0.01444043321299639,0.05054151624548736,0.5170917924692001,8,4,0.7942238267148015,3
0,1,NA,0.9530685920577617,NA,0,NA,0.04693140794223827,0,0,0.5,8,4,0.9530685920577617,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,8,4,0.9855595667870036,5
0,1,NA,0.8346456692913385,NA,0,NA,0.16535433070866143,0,0,0.5,8,5,0.8346456692913385,0
0.39655172413793105,0.6989795918367347,0.2804878048780488,0.7965116279069768,0.2804878048780488,0.39655172413793105,0.3285714285714286,0.2283464566929134,0.09055118110236221,0.3228346456692913,0.5477656579873329,8,5,0.6299212598425197,1
0.6847826086956522,0.4074074074074074,0.3962264150943397,0.6947368421052631,0.39622641509433965,0.6847826086956522,0.50199203187251,0.36220472440944884,0.24803149606299213,0.6259842519685039,0.5460950080515298,8,5,0.5078740157480315,2
0.1,0.9607843137254902,0.38461538461538486,0.8132780082987552,0.38461538461538464,0.1,0.15873015873015872,0.1968503937007874,0.01968503937007874,0.051181102362204724,0.5303921568627451,8,5,0.7913385826771654,3
0,1,NA,0.9606299212598425,NA,0,NA,0.03937007874015748,0,0,0.5,8,5,0.9606299212598425,4
0,1,NA,0.9921259842519685,NA,0,NA,0.007874015748031496,0,0,0.5,8,5,0.9921259842519685,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,9,1,0.8290909090909091,0
0.4444444444444444,0.6839622641509434,0.29473684210526313,0.8055555555555555,0.29473684210526313,0.4444444444444444,0.3544303797468354,0.2290909090909091,0.10181818181818182,0.34545454545454546,0.5642033542976939,9,1,0.629090909090909,1
0.6428571428571429,0.4180790960451977,0.3795180722891566,0.6788990825688074,0.3795180722891566,0.6428571428571429,0.4772727272727273,0.3563636363636364,0.2290909090909091,0.6036363636363636,0.5304681194511703,9,1,0.49818181818181817,2
0.10909090909090909,0.9636363636363636,0.42857142857142855,0.8122605363984674,0.42857142857142855,0.10909090909090909,0.17391304347826086,0.2,0.02181818181818182,0.05090909090909091,0.5363636363636364,9,1,0.7927272727272728,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,9,1,0.96,4
0,1,NA,0.9963636363636363,NA,0,NA,0.0036363636363636364,0,0,0.5,9,1,0.9963636363636363,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,9,2,0.8239700374531835,0
0.423728813559322,0.7163461538461539,0.29761904761904767,0.8142076502732241,0.2976190476190476,0.423728813559322,0.3496503496503496,0.2209737827715356,0.09363295880149813,0.3146067415730337,0.570037483702738,9,2,0.651685393258427,1
0.717391304347826,0.4114285714285714,0.3905325443786982,0.7346938775510203,0.3905325443786982,0.717391304347826,0.5057471264367817,0.3445692883895131,0.24719101123595505,0.6329588014981273,0.5644099378881987,9,2,0.5168539325842696,2
0.11538461538461539,0.9627906976744186,0.4285714285714286,0.8181818181818182,0.42857142857142855,0.11538461538461539,0.18181818181818182,0.1947565543071161,0.02247191011235955,0.052434456928838954,0.539087656529517,9,2,0.7977528089887641,3
0,1,NA,0.951310861423221,NA,0,NA,0.04868913857677903,0,0,0.5,9,2,0.951310861423221,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,9,2,0.9850187265917603,5
0,1,NA,0.8394160583941606,NA,0,NA,0.16058394160583941,0,0,0.5,9,3,0.8394160583941606,0
0.3870967741935484,0.7122641509433962,0.2823529411764706,0.7989417989417988,0.2823529411764706,0.3870967741935484,0.326530612244898,0.22627737226277372,0.08759124087591241,0.3102189781021898,0.5496804625684724,9,3,0.6386861313868613,1
0.6761904761904762,0.38461538461538464,0.40571428571428564,0.6565656565656567,0.4057142857142857,0.6761904761904762,0.5071428571428571,0.38321167883211676,0.2591240875912409,0.6386861313868614,0.5304029304029304,9,3,0.4963503649635037,2
0.08,0.9553571428571429,0.2857142857142859,0.823076923076923,0.2857142857142857,0.08,0.125,0.18248175182481752,0.014598540145985401,0.051094890510948905,0.5176785714285714,9,3,0.7956204379562044,3
0,1,NA,0.9671532846715328,NA,0,NA,0.032846715328467155,0,0,0.5,9,3,0.9671532846715328,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,9,3,0.9854014598540146,5
0,1,NA,0.8333333333333334,NA,0,NA,0.16666666666666666,0,0,0.5,9,4,0.8333333333333334,0
0.38596491228070173,0.7313432835820896,0.28947368421052627,0.8076923076923077,0.2894736842105263,0.38596491228070173,0.33082706766917297,0.22093023255813954,0.08527131782945736,0.29457364341085274,0.5586540979313956,9,4,0.6550387596899225,1
0.717391304347826,0.3855421686746988,0.39285714285714285,0.711111111111111,0.39285714285714285,0.717391304347826,0.5076923076923077,0.35658914728682173,0.2558139534883721,0.6511627906976745,0.5514667365112624,9,4,0.5038759689922481,2
0.10416666666666667,0.9571428571428572,0.3571428571428574,0.8237704918032788,0.35714285714285715,0.10416666666666667,0.16129032258064516,0.18604651162790697,0.01937984496124031,0.05426356589147287,0.5306547619047619,9,4,0.7984496124031009,3
0,1,NA,0.9457364341085271,NA,0,NA,0.05426356589147287,0,0,0.5,9,4,0.9457364341085271,4
0,1,NA,0.9844961240310077,NA,0,NA,0.015503875968992248,0,0,0.5,9,4,0.9844961240310077,5
0,1,NA,0.8453237410071942,NA,0,NA,0.15467625899280577,0,0,0.5,9,5,0.8453237410071942,0
0.43283582089552236,0.7014218009478673,0.31521739130434784,0.7956989247311828,0.31521739130434784,0.43283582089552236,0.3647798742138365,0.24100719424460432,0.10431654676258993,0.33093525179856115,0.5671288109216949,9,5,0.6366906474820144,1
0.6804123711340206,0.425414364640884,0.38823529411764707,0.712962962962963,0.38823529411764707,0.6804123711340206,0.49438202247191015,0.3489208633093525,0.23741007194244604,0.6115107913669064,0.5529133678874523,9,5,0.5143884892086331,2
0.12727272727272726,0.9596412556053812,0.4374999999999999,0.8167938931297709,0.4375,0.12727272727272726,0.1971830985915493,0.19784172661870503,0.025179856115107913,0.05755395683453238,0.5434569914390542,9,5,0.7949640287769784,3
0,1,NA,0.9532374100719424,NA,0,NA,0.046762589928057555,0,0,0.5,9,5,0.9532374100719424,4
0,1,NA,0.9892086330935251,NA,0,NA,0.01079136690647482,0,0,0.5,9,5,0.9892086330935251,5
0,1,NA,0.8534798534798534,NA,0,NA,0.14652014652014653,0,0,0.5,10,1,0.8534798534798534,0
0.4393939393939394,0.7198067632850241,0.3333333333333333,0.8010752688172044,0.3333333333333333,0.4393939393939394,0.3790849673202614,0.24175824175824176,0.10622710622710622,0.31868131868131866,0.5796003513394817,10,1,0.6520146520146519,1
0.7263157894736842,0.42134831460674155,0.4011627906976744,0.7425742574257426,0.4011627906976744,0.7263157894736842,0.5168539325842697,0.34798534798534797,0.25274725274725274,0.63003663003663,0.5738320520402129,10,1,0.5274725274725274,2
0.08771929824561403,0.9583333333333334,0.3571428571428574,0.7992277992277992,0.35714285714285715,0.08771929824561403,0.1408450704225352,0.2087912087912088,0.018315018315018316,0.05128205128205128,0.5230263157894737,10,1,0.7765567765567766,3
0,1,NA,0.9597069597069597,NA,0,NA,0.040293040293040296,0,0,0.5,10,1,0.9597069597069597,4
0,1,NA,0.9853479853479854,NA,0,NA,0.014652014652014652,0,0,0.5,10,1,0.9853479853479854,5
0,1,NA,0.8252788104089219,NA,0,NA,0.17472118959107807,0,0,0.5,10,2,0.8252788104089219,0
0.4074074074074074,0.7209302325581395,0.26829268292682923,0.8288770053475937,0.2682926829268293,0.4074074074074074,0.3235294117647059,0.20074349442379183,0.08178438661710037,0.3048327137546468,0.5641688199827735,10,2,0.6579925650557621,1
0.6862745098039216,0.38323353293413176,0.4046242774566474,0.6666666666666666,0.4046242774566474,0.6862745098039216,0.5090909090909091,0.379182156133829,0.26022304832713755,0.6431226765799256,0.5347540213690267,10,2,0.4981412639405205,2
0.0784313725490196,0.9541284403669725,0.285714285714286,0.8156862745098039,0.2857142857142857,0.0784313725490196,0.12307692307692307,0.1895910780669145,0.01486988847583643,0.05204460966542751,0.516279906457996,10,2,0.7881040892193308,3
0,1,NA,0.9591078066914498,NA,0,NA,0.040892193308550186,0,0,0.5,10,2,0.9591078066914498,4
0,1,NA,0.9851301115241635,NA,0,NA,0.01486988847583643,0,0,0.5,10,2,0.9851301115241635,5
0,1,NA,0.8136882129277566,NA,0,NA,0.18631178707224336,0,0,0.5,10,3,0.8136882129277566,0
0.4098360655737705,0.6881188118811881,0.28409090909090906,0.7942857142857142,0.2840909090909091,0.4098360655737705,0.33557046979865773,0.23193916349809887,0.09505703422053231,0.33460076045627374,0.5489774387274793,10,3,0.623574144486692,1
0.7111111111111111,0.4277456647398844,0.39263803680981596,0.7400000000000001,0.39263803680981596,0.7111111111111111,0.5059288537549407,0.34220532319391633,0.24334600760456274,0.6197718631178707,0.5694283879254978,10,3,0.5247148288973383,2
0.0851063829787234,0.9629629629629629,0.33333333333333304,0.8286852589641434,0.3333333333333333,0.0851063829787234,0.13559322033898305,0.17870722433460076,0.015209125475285171,0.045627376425855515,0.5240346729708432,10,3,0.8060836501901141,3
0,1,NA,0.9467680608365019,NA,0,NA,0.053231939163498096,0,0,0.5,10,3,0.9467680608365019,4
0,1,NA,0.9923954372623575,NA,0,NA,0.0076045627376425855,0,0,0.5,10,3,0.9923954372623575,5
0,1,NA,0.8315018315018314,NA,0,NA,0.1684981684981685,0,0,0.5,10,4,0.8315018315018314,0
0.3709677419354839,0.7061611374407583,0.2705882352941177,0.7925531914893617,0.27058823529411763,0.3709677419354839,0.31292517006802717,0.2271062271062271,0.08424908424908426,0.31135531135531136,0.5385644396881211,10,4,0.63003663003663,1
0.6804123711340206,0.4034090909090909,0.3859649122807018,0.696078431372549,0.38596491228070173,0.6804123711340206,0.49253731343283574,0.3553113553113553,0.24175824175824176,0.6263736263736264,0.5419107310215557,10,4,0.5018315018315018,2
0.11538461538461539,0.9502262443438914,0.35294117647058804,0.8203125,0.35294117647058826,0.11538461538461539,0.1739130434782609,0.19047619047619047,0.02197802197802198,0.06227106227106227,0.5328054298642534,10,4,0.7912087912087912,3
0,1,NA,0.9523809523809523,NA,0,NA,0.047619047619047616,0,0,0.5,10,4,0.9523809523809523,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,10,4,0.989010989010989,5
0,1,NA,0.8467153284671532,NA,0,NA,0.15328467153284672,0,0,0.5,10,5,0.8467153284671532,0
0.4461538461538462,0.7464114832535885,0.3536585365853659,0.8124999999999999,0.35365853658536583,0.4461538461538462,0.3945578231292517,0.23722627737226276,0.10583941605839416,0.29927007299270075,0.5962826647037174,10,5,0.6751824817518248,1
0.75,0.41379310344827586,0.423728813559322,0.7422680412371134,0.423728813559322,0.75,0.5415162454873647,0.36496350364963503,0.2737226277372263,0.6459854014598541,0.5818965517241379,10,5,0.5364963503649636,2
0.09433962264150944,0.9547511312217195,0.3333333333333336,0.8146718146718147,0.3333333333333333,0.09433962264150944,0.14705882352941177,0.19343065693430658,0.01824817518248175,0.05474452554744526,0.5245453769316145,10,5,0.7883211678832117,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,10,5,0.9598540145985401,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,10,5,0.9890510948905109,5
